file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__M2_19.swc,pyramidal,1399,1.000000,1.000000,1.000000,,1.000000,,1,0,1398,0
neuromorpho__M2_20.swc,pyramidal,716,1.000000,1.000000,1.000000,,1.000000,,1,0,715,0
neuromorpho__M2_21.swc,pyramidal,1072,1.000000,1.000000,1.000000,,1.000000,,1,0,1071,0
neuromorpho__M2_22.swc,pyramidal,882,1.000000,1.000000,1.000000,,1.000000,,1,0,881,0
neuromorpho__M2_23.swc,pyramidal,1166,1.000000,1.000000,1.000000,,1.000000,,1,0,1165,0
neuromorpho__M2_27.swc,pyramidal,955,0.902618,0.948800,1.000000,,0.948800,,1,93,861,0
neuromorpho__M2_3.swc,pyramidal,1077,1.000000,1.000000,1.000000,,1.000000,,1,0,1076,0
neuromorpho__M2_34.swc,pyramidal,889,1.000000,1.000000,1.000000,,1.000000,,1,0,888,0
neuromorpho__M2_36.swc,pyramidal,542,1.000000,1.000000,1.000000,,1.000000,,1,0,541,0
neuromorpho__M2_37.swc,pyramidal,1281,1.000000,1.000000,1.000000,,1.000000,,1,0,1280,0
neuromorpho__M2_38.swc,pyramidal,659,1.000000,1.000000,1.000000,,1.000000,,1,0,658,0
neuromorpho__M2_40.swc,pyramidal,716,1.000000,1.000000,1.000000,,1.000000,,1,0,715,0
neuromorpho__M2_45.swc,pyramidal,866,1.000000,1.000000,1.000000,,1.000000,,1,0,865,0
neuromorpho__M2_46.swc,pyramidal,644,1.000000,1.000000,1.000000,,1.000000,,1,0,643,0
neuromorpho__M2_47.swc,pyramidal,789,1.000000,1.000000,1.000000,,1.000000,,1,0,788,0
neuromorpho__M2_55.swc,pyramidal,1343,1.000000,1.000000,1.000000,,1.000000,,1,0,1342,0
neuromorpho__M2_58.swc,pyramidal,992,1.000000,1.000000,1.000000,,1.000000,,1,0,991,0
neuromorpho__M2_6.swc,pyramidal,1064,1.000000,1.000000,1.000000,,1.000000,,1,0,1063,0
neuromorpho__Mouse-CA2-Mb-Pyramidal-Cell.swc,pyramidal,1486,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,641,844
neuromorpho__Mouse-CA2-Mc-Pyramidal-Cell-1.swc,pyramidal,1363,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,286,1076
neuromorpho__Mouse_CA2_B_Cell.swc,pyramidal,6055,0.757060,0.757500,1.000000,,0.515000,1.000000,1,1471,781,3802
neuromorpho__Mouse_CA2_Ma_Cell.swc,pyramidal,3718,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,487,3230
neuromorpho__Mouse_CA2_Ma_Cell_1.swc,pyramidal,3251,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,213,3037
neuromorpho__Mouse_CA2_Ma_Cell_2.swc,pyramidal,6385,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,541,5843
neuromorpho__Mouse_CA2_Ma_Cell_5.swc,pyramidal,5333,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1944,3388
neuromorpho__Mouse_CA2_Ma_Cell_6.swc,pyramidal,6587,0.827995,0.500000,1.000000,,0.000000,1.000000,1,1133,0,5453
neuromorpho__Mouse_CA2_Ma_Cell_7.swc,pyramidal,8053,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2809,5243
neuromorpho__Mouse_CA2_Ma_Cell_8.swc,pyramidal,5769,0.784885,0.813300,1.000000,,0.626500,1.000000,1,1241,1041,3486
neuromorpho__Mouse_CA2_Ma_Cell_9_Mc_Cell_4-2.swc,pyramidal,3232,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,327,2904
neuromorpho__Mouse_CA2_Mb_Cell.swc,pyramidal,2961,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,312,2648
neuromorpho__Mouse_CA2_Mb_Cell_9.swc,pyramidal,5205,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1348,3856
neuromorpho__N001.swc,pyramidal,2311,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1411,401,498
neuromorpho__N011.swc,pyramidal,3142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2167,478,496
neuromorpho__N018.swc,pyramidal,2262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1137,406,718
neuromorpho__N019.swc,pyramidal,726,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,208,144,373
neuromorpho__N020.swc,pyramidal,5460,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3601,613,1245
neuromorpho__N023.swc,pyramidal,7346,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3156,416,3773
neuromorpho__N027.swc,pyramidal,1579,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,911,160,507
neuromorpho__N030.swc,pyramidal,477,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,75,211,190
neuromorpho__N040.swc,pyramidal,2500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1478,438,583
neuromorpho__N042.swc,pyramidal,1663,0.966927,0.980400,1.000000,,0.960800,1.000000,1,55,674,933
neuromorpho__N046.swc,pyramidal,2246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,515,259,1471
neuromorpho__N049.swc,pyramidal,4506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2209,895,1401
neuromorpho__N053.swc,pyramidal,5082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1478,1108,2495
neuromorpho__N056.swc,pyramidal,1775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,164,735,875
neuromorpho__N063.swc,pyramidal,3307,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2115,490,701
neuromorpho__N069.swc,pyramidal,1410,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,657,252,500
neuromorpho__N084.swc,pyramidal,3064,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2122,415,526
neuromorpho__N089.swc,pyramidal,2570,0.888716,0.864900,1.000000,1.000000,0.751700,0.842900,1,1083,719,767
neuromorpho__N092.swc,pyramidal,1291,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,548,317,425
neuromorpho__N097.swc,pyramidal,6769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3211,1015,2542
neuromorpho__N098.swc,pyramidal,5646,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3825,249,1571
neuromorpho__N101.swc,pyramidal,3540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2860,405,274
neuromorpho__N105.swc,pyramidal,2138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1154,470,513
neuromorpho__N107.swc,pyramidal,2735,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1792,360,582
neuromorpho__Neuron-2-E-and-I-synapses.swc,pyramidal,37032,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,17769,19262
neuromorpho__Neuron-3_2_2.swc,pyramidal,1575,1.000000,1.000000,1.000000,,1.000000,,1,0,1574,0
neuromorpho__Neuron-7-E-and-I-synapses.swc,pyramidal,35727,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,17794,17932
neuromorpho__Nov-9-IR-1-4d-40x-low-res.swc,pyramidal,1881,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,215,1665
neuromorpho__Nov4IR1e.swc,pyramidal,2386,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1425,960
neuromorpho__Oct28IR1b-40x-NL.swc,pyramidal,5169,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3506,1662
neuromorpho__Oct9-IR2-5s-40x-MM.swc,pyramidal,5090,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3041,2048
neuromorpho__Oct9-IR3-4H.swc,pyramidal,2831,0.993995,0.993900,1.000000,,0.987800,1.000000,1,17,688,2125
neuromorpho__Oct9-IR3-4fo.swc,pyramidal,1523,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,557,965
neuromorpho__Oi27rpy1-1.swc,pyramidal,62146,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,54660,3573,3912
neuromorpho__PRLKO_10.swc,pyramidal,686,1.000000,1.000000,1.000000,,1.000000,,1,0,685,0
neuromorpho__PRLKO_12.swc,pyramidal,635,1.000000,1.000000,1.000000,,1.000000,,1,0,634,0
neuromorpho__PRLKO_22.swc,pyramidal,905,1.000000,1.000000,1.000000,,1.000000,,1,0,904,0
neuromorpho__PRLKO_29.swc,pyramidal,710,0.629577,0.772300,1.000000,,0.772300,,1,0,446,263
neuromorpho__PRLKO_3.swc,pyramidal,297,1.000000,1.000000,1.000000,,1.000000,,1,0,296,0
neuromorpho__PRLKO_8.swc,pyramidal,394,1.000000,1.000000,1.000000,,1.000000,,1,0,393,0
neuromorpho__PRL_10.swc,pyramidal,787,1.000000,1.000000,1.000000,,1.000000,,1,0,786,0
neuromorpho__PRL_17.swc,pyramidal,301,1.000000,1.000000,1.000000,,1.000000,,1,0,300,0
neuromorpho__PRL_2.swc,pyramidal,527,1.000000,1.000000,1.000000,,1.000000,,1,0,526,0
neuromorpho__PRL_21.swc,pyramidal,500,1.000000,1.000000,1.000000,,1.000000,,1,0,499,0
neuromorpho__PRL_22.swc,pyramidal,498,1.000000,1.000000,1.000000,,1.000000,,1,0,497,0
neuromorpho__PRL_32.swc,pyramidal,362,1.000000,1.000000,1.000000,,1.000000,,1,0,361,0
neuromorpho__PRL_37.swc,pyramidal,845,0.649704,0.787400,1.000000,,0.787400,,1,0,548,296
neuromorpho__PRL_39.swc,pyramidal,477,1.000000,1.000000,1.000000,,1.000000,,1,0,476,0
neuromorpho__PRL_4.swc,pyramidal,378,1.000000,1.000000,1.000000,,1.000000,,1,0,377,0
neuromorpho__PRL_45.swc,pyramidal,760,1.000000,1.000000,1.000000,,1.000000,,1,0,759,0
neuromorpho__PRL_49.swc,pyramidal,271,1.000000,1.000000,1.000000,,1.000000,,1,0,270,0
neuromorpho__PRL_6.swc,pyramidal,652,1.000000,1.000000,1.000000,,1.000000,,1,0,651,0
neuromorpho__PRL_8.swc,pyramidal,517,1.000000,1.000000,1.000000,,1.000000,,1,0,516,0
neuromorpho__PVCre_cell4.swc,pyramidal,1231,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,40,679,511
neuromorpho__Red_19weeks_Neuron5.swc,pyramidal,61,1.000000,1.000000,1.000000,,1.000000,,1,0,60,0
neuromorpho__Red_19weeks_Neuron6.swc,pyramidal,49,1.000000,1.000000,1.000000,,1.000000,,1,0,48,0
neuromorpho__Red_1week_Neuron3_addl.swc,pyramidal,29,1.000000,1.000000,1.000000,,1.000000,,1,0,28,0
neuromorpho__Red_2weeks_Neuron5.swc,pyramidal,63,1.000000,1.000000,1.000000,,1.000000,,1,0,62,0
neuromorpho__Red_2weeks__Neuron3.swc,pyramidal,47,1.000000,1.000000,1.000000,,1.000000,,1,0,46,0
neuromorpho__Red_4weeks_Neuron12_addl.swc,pyramidal,79,1.000000,1.000000,1.000000,,1.000000,,1,0,78,0
neuromorpho__Red_6weeks_Neuron1_addl.swc,pyramidal,32,1.000000,1.000000,1.000000,,1.000000,,1,0,31,0
neuromorpho__Red_7-5w_Neuron6.swc,pyramidal,27,1.000000,1.000000,1.000000,,1.000000,,1,0,26,0
neuromorpho__Red_7-5week_Neuron5.swc,pyramidal,68,1.000000,1.000000,1.000000,,1.000000,,1,0,67,0
neuromorpho__Red_7-5weeks_Neuron2.swc,pyramidal,16,0.687500,0.800000,1.000000,,0.800000,,1,5,10,0
neuromorpho__Red_8weeks_Neuron6.swc,pyramidal,28,1.000000,1.000000,1.000000,,1.000000,,1,0,27,0
neuromorpho__S1KO_10.swc,pyramidal,1067,1.000000,1.000000,1.000000,,1.000000,,1,0,1066,0
neuromorpho__S1KO_11.swc,pyramidal,742,1.000000,1.000000,1.000000,,1.000000,,1,0,741,0
neuromorpho__S1KO_15.swc,pyramidal,677,1.000000,1.000000,1.000000,,1.000000,,1,0,676,0
neuromorpho__S1KO_22.swc,pyramidal,1181,1.000000,1.000000,1.000000,,1.000000,,1,0,1180,0
neuromorpho__S1KO_24.swc,pyramidal,545,1.000000,1.000000,1.000000,,1.000000,,1,0,544,0
neuromorpho__S1KO_3.swc,pyramidal,516,1.000000,1.000000,1.000000,,1.000000,,1,0,515,0
neuromorpho__S1KO_34.swc,pyramidal,960,1.000000,1.000000,1.000000,,1.000000,,1,0,959,0
neuromorpho__S1KO_38.swc,pyramidal,817,1.000000,1.000000,1.000000,,1.000000,,1,0,816,0
neuromorpho__S1KO_4.swc,pyramidal,699,1.000000,1.000000,1.000000,,1.000000,,1,0,698,0
neuromorpho__S1KO_45.swc,pyramidal,978,1.000000,1.000000,1.000000,,1.000000,,1,0,977,0
neuromorpho__S1KO_7.swc,pyramidal,1108,1.000000,1.000000,1.000000,,1.000000,,1,0,1107,0
neuromorpho__S1_21.swc,pyramidal,291,1.000000,1.000000,1.000000,,1.000000,,1,0,290,0
neuromorpho__S1_23.swc,pyramidal,720,1.000000,1.000000,1.000000,,1.000000,,1,0,719,0
neuromorpho__S1_29.swc,pyramidal,749,1.000000,1.000000,1.000000,,1.000000,,1,0,748,0
neuromorpho__S1_32.swc,pyramidal,419,1.000000,1.000000,1.000000,,1.000000,,1,0,418,0
neuromorpho__S1_36.swc,pyramidal,449,1.000000,1.000000,1.000000,,1.000000,,1,0,448,0
neuromorpho__S1_39.swc,pyramidal,363,1.000000,1.000000,1.000000,,1.000000,,1,0,362,0
neuromorpho__S1_46.swc,pyramidal,602,1.000000,1.000000,1.000000,,1.000000,,1,0,601,0
neuromorpho__S1_6.swc,pyramidal,589,1.000000,1.000000,1.000000,,1.000000,,1,0,588,0
neuromorpho__S2999_RS-x1-25.swc,pyramidal,5201,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1780,1524,1896
neuromorpho__S2KO_11.swc,pyramidal,461,1.000000,1.000000,1.000000,,1.000000,,1,0,460,0
neuromorpho__S2KO_12.swc,pyramidal,1075,1.000000,1.000000,1.000000,,1.000000,,1,0,1074,0
neuromorpho__S2KO_15.swc,pyramidal,530,1.000000,1.000000,1.000000,,1.000000,,1,0,529,0
neuromorpho__S2KO_32.swc,pyramidal,1700,1.000000,1.000000,1.000000,,1.000000,,1,0,1699,0
neuromorpho__S2KO_34.swc,pyramidal,1684,1.000000,1.000000,1.000000,,1.000000,,1,0,1683,0
neuromorpho__S2_10.swc,pyramidal,1932,1.000000,1.000000,1.000000,,1.000000,,1,0,1931,0
neuromorpho__S2_13.swc,pyramidal,1953,1.000000,1.000000,1.000000,,1.000000,,1,0,1952,0
neuromorpho__S2_15.swc,pyramidal,1760,1.000000,1.000000,1.000000,,1.000000,,1,0,1759,0
neuromorpho__S2_19.swc,pyramidal,2793,1.000000,1.000000,1.000000,,1.000000,,1,0,2792,0
neuromorpho__S2_7.swc,pyramidal,1655,1.000000,1.000000,1.000000,,1.000000,,1,0,1654,0
neuromorpho__SDGA1_slide2_neuron1.swc,pyramidal,1244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,120,572,551
neuromorpho__SDGA1_slide2_neuron4.swc,pyramidal,2516,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13,996,1506
neuromorpho__SDGA2_slide2_neuron3.swc,pyramidal,1615,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13,678,923
neuromorpho__SDGA2_slide3_neuron1.swc,pyramidal,1627,0.960049,0.650700,1.000000,0.000000,0.952100,1.000000,1,46,665,915
neuromorpho__SDGA4_slide2_neuron2.swc,pyramidal,1214,0.966227,0.642700,1.000000,0.000000,0.928200,1.000000,1,0,306,907
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_14.swc,pyramidal,311,0.331190,0.495100,1.000000,,0.495100,,1,208,102,0
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_15.swc,pyramidal,676,0.983728,0.991800,1.000000,,0.991800,,1,11,664,0
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_4.swc,pyramidal,1044,0.322797,0.487300,1.000000,,0.487300,,1,707,336,0
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_7.swc,pyramidal,1274,0.715856,0.834200,1.000000,,0.834200,,1,11,911,351
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_8.swc,pyramidal,390,0.379487,0.548500,1.000000,,0.548500,,1,7,147,235
neuromorpho__Saline02_Neuron1_CA1_PN_C_Slide3_R2_C4.swc,pyramidal,612,1.000000,1.000000,1.000000,,,1.000000,1,0,0,611
neuromorpho__Saline02_Neuron2_CA1_PN_C_Slide3_R2_C1.swc,pyramidal,459,1.000000,1.000000,1.000000,,,1.000000,1,0,0,458
neuromorpho__Saline03_Neuron1_CA1_PN_F_Slide3_R2_C4.swc,pyramidal,658,1.000000,1.000000,1.000000,,,1.000000,1,0,0,657
neuromorpho__Saline03_Neuron3_CA1_PN_F_Slide4_R2_C1_40x.swc,pyramidal,621,1.000000,1.000000,1.000000,,,1.000000,1,0,0,620
neuromorpho__Sept12-IR3e-40x-low-AG-AT-MM.swc,pyramidal,4958,0.928802,0.956500,1.000000,,0.912900,1.000000,1,353,1851,2753
neuromorpho__SstCre_cell7.swc,pyramidal,1315,0.443346,0.258000,1.000000,0.000000,0.773900,0.000000,1,0,922,392
neuromorpho__Stroke-Dec-7-IR-2-2c.swc,pyramidal,1034,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,488,545
neuromorpho__Stroke-Feb23-IR-3h-40x-low-res_zcorrections.swc,pyramidal,5129,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2762,2366
neuromorpho__Strokefeb23IR1-3L40xlowres.swc,pyramidal,8480,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2961,5518
neuromorpho__T22_NeuronB_Tile_Trace_MK.swc,pyramidal,2894,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1687,1206
neuromorpho__T61_NeuronA_40X_Trace_CH.swc,pyramidal,695,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,304,390
neuromorpho__T66_NeuronA_Tile_Trace_MK.swc,pyramidal,2479,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1530,948
neuromorpho__T72_60X_NeuronC_Tile_Trace_RK.swc,pyramidal,2937,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1172,1764
neuromorpho__T72_NeuronB_Trace_MK.swc,pyramidal,970,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,517,452
neuromorpho__T80_NeuronC_40X_Tile_Trace_MB2.swc,pyramidal,686,0.969388,0.969300,1.000000,,0.969400,0.969300,1,0,354,331
neuromorpho__T84_NeuronC_Tile_Trace_MB.swc,pyramidal,391,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,206,184
neuromorpho__T91_40X_NeuronB_Tile_Trace_MK.swc,pyramidal,3785,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1434,2350
neuromorpho__TO34_LIII_mPFC_rat.swc,pyramidal,7323,0.935409,0.649500,1.000000,0.000000,0.948400,1.000000,1,0,4820,2502
neuromorpho__V1KO_10.swc,pyramidal,655,1.000000,1.000000,1.000000,,1.000000,,1,0,654,0
neuromorpho__V1KO_16.swc,pyramidal,1811,1.000000,1.000000,1.000000,,1.000000,,1,0,1810,0
neuromorpho__V1KO_18.swc,pyramidal,1009,1.000000,1.000000,1.000000,,1.000000,,1,0,1008,0
neuromorpho__V1KO_23.swc,pyramidal,1477,1.000000,1.000000,1.000000,,1.000000,,1,0,1476,0
neuromorpho__V1KO_25.swc,pyramidal,1070,1.000000,1.000000,1.000000,,1.000000,,1,0,1069,0
neuromorpho__V1KO_26.swc,pyramidal,1149,1.000000,1.000000,1.000000,,1.000000,,1,0,1148,0
neuromorpho__V1_10.swc,pyramidal,1006,1.000000,1.000000,1.000000,,1.000000,,1,0,1005,0
neuromorpho__V1_11.swc,pyramidal,1675,1.000000,1.000000,1.000000,,1.000000,,1,0,1674,0
neuromorpho__V1_14.swc,pyramidal,401,1.000000,1.000000,1.000000,,1.000000,,1,0,400,0
neuromorpho__V1_23.swc,pyramidal,2240,1.000000,1.000000,1.000000,,1.000000,,1,0,2239,0
neuromorpho__V1_24.swc,pyramidal,1359,1.000000,1.000000,1.000000,,1.000000,,1,0,1358,0
neuromorpho__V1_5.swc,pyramidal,2322,1.000000,1.000000,1.000000,,1.000000,,1,0,2321,0
neuromorpho__V2KO_1.swc,pyramidal,829,1.000000,1.000000,1.000000,,1.000000,,1,0,828,0
neuromorpho__V2KO_11.swc,pyramidal,775,1.000000,1.000000,1.000000,,1.000000,,1,0,774,0
neuromorpho__V2KO_12.swc,pyramidal,780,1.000000,1.000000,1.000000,,1.000000,,1,0,779,0
neuromorpho__V2KO_27.swc,pyramidal,785,1.000000,1.000000,1.000000,,1.000000,,1,0,784,0
neuromorpho__V2KO_33.swc,pyramidal,725,1.000000,1.000000,1.000000,,1.000000,,1,0,724,0
neuromorpho__V2KO_8.swc,pyramidal,1027,1.000000,1.000000,1.000000,,1.000000,,1,0,1026,0
neuromorpho__V2_14.swc,pyramidal,621,1.000000,1.000000,1.000000,,1.000000,,1,0,620,0
neuromorpho__V2_18.swc,pyramidal,465,1.000000,1.000000,1.000000,,1.000000,,1,0,464,0
neuromorpho__V2_2.swc,pyramidal,543,1.000000,1.000000,1.000000,,1.000000,,1,0,542,0
neuromorpho__V2_20.swc,pyramidal,862,1.000000,1.000000,1.000000,,1.000000,,1,0,861,0
neuromorpho__V2_21.swc,pyramidal,613,1.000000,1.000000,1.000000,,1.000000,,1,0,612,0
neuromorpho__V2_27.swc,pyramidal,715,1.000000,1.000000,1.000000,,1.000000,,1,0,714,0
neuromorpho__V2_30.swc,pyramidal,424,1.000000,1.000000,1.000000,,1.000000,,1,0,423,0
neuromorpho__V2_31.swc,pyramidal,702,1.000000,1.000000,1.000000,,1.000000,,1,0,701,0
neuromorpho__V2_32.swc,pyramidal,721,1.000000,1.000000,1.000000,,1.000000,,1,0,720,0
neuromorpho__V2_49.swc,pyramidal,921,1.000000,1.000000,1.000000,,1.000000,,1,0,920,0
neuromorpho__Vert-01.swc,pyramidal,482,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,51,344,86
neuromorpho__Vert-03.swc,pyramidal,405,0.827160,0.630400,1.000000,1.000000,0.891300,0.000000,1,47,357,0
neuromorpho__WT-set1-009.swc,pyramidal,1314,1.000000,1.000000,1.000000,,1.000000,,1,0,1313,0
neuromorpho__WT-set2-003.swc,pyramidal,1615,1.000000,1.000000,1.000000,,1.000000,,1,0,1614,0
neuromorpho__WT-set3-004.swc,pyramidal,1200,1.000000,1.000000,1.000000,,1.000000,,1,0,1199,0
neuromorpho__WT-set3-006.swc,pyramidal,991,1.000000,1.000000,1.000000,,1.000000,,1,0,990,0
neuromorpho__WT-set3-007.swc,pyramidal,1085,1.000000,1.000000,1.000000,,1.000000,,1,0,1084,0
neuromorpho__WT2-N11-2_final.swc,pyramidal,1045,1.000000,1.000000,1.000000,,1.000000,,1,0,1044,0
neuromorpho__WT2-N3-2_final.swc,pyramidal,1884,1.000000,1.000000,1.000000,,1.000000,,1,0,1883,0
neuromorpho__WT2-N4-1_final.swc,pyramidal,800,1.000000,1.000000,1.000000,,1.000000,,1,0,799,0
neuromorpho__WT2-N5-1_final.swc,pyramidal,799,1.000000,1.000000,1.000000,,1.000000,,1,0,798,0
neuromorpho__WT2-Neuron-10.swc,pyramidal,64,0.484375,0.500000,1.000000,1.000000,,0.000000,1,30,33,0
neuromorpho__WT2-Neuron-3.swc,pyramidal,14,1.000000,1.000000,1.000000,1.000000,,,1,13,0,0
neuromorpho__WT2-Neuron1_e.swc,pyramidal,14,0.500000,0.631600,1.000000,,0.631600,,1,7,6,0
neuromorpho__WT3-n3-6_final.swc,pyramidal,1263,1.000000,1.000000,1.000000,,1.000000,,1,0,1262,0
neuromorpho__WT3-n7-5_final.swc,pyramidal,1062,1.000000,1.000000,1.000000,,1.000000,,1,0,1061,0
neuromorpho__WT3-n8-2_1.swc,pyramidal,988,1.000000,1.000000,1.000000,,1.000000,,1,0,987,0
neuromorpho__WT3-neuron2.swc,pyramidal,136,1.000000,1.000000,1.000000,1.000000,1.000000,,1,76,59,0
neuromorpho__WT3-neuron8.swc,pyramidal,164,0.182927,0.151000,1.000000,0.000000,0.302100,,1,0,163,0
neuromorpho__WT343PFCL320XNeuron9.swc,pyramidal,1013,0.703850,0.826000,1.000000,,0.826000,,1,300,712,0
neuromorpho__WT4-7-1---2_final.swc,pyramidal,992,1.000000,1.000000,1.000000,,1.000000,,1,0,991,0
neuromorpho__WT4-N1-4_final.swc,pyramidal,1178,1.000000,1.000000,1.000000,,1.000000,,1,0,1177,0
neuromorpho__WT4-N3-4_final.swc,pyramidal,1498,1.000000,1.000000,1.000000,,1.000000,,1,0,1497,0
neuromorpho__WT4-N4-3_final.swc,pyramidal,1432,1.000000,1.000000,1.000000,,1.000000,,1,0,1431,0
neuromorpho__WT4-n1-2_final.swc,pyramidal,1290,1.000000,1.000000,1.000000,,1.000000,,1,0,1289,0
neuromorpho__WT4-n11-3_final.swc,pyramidal,846,1.000000,1.000000,1.000000,,1.000000,,1,0,845,0
neuromorpho__WT4-n12-4_final.swc,pyramidal,848,1.000000,1.000000,1.000000,,1.000000,,1,0,847,0
neuromorpho__WT_13.swc,pyramidal,2148,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,873,1274
neuromorpho__WT_1_3.swc,pyramidal,2940,0.117687,0.118200,1.000000,0.000000,0.354600,0.000000,1,0,1601,1338
neuromorpho__WT_1_4.swc,pyramidal,2623,0.897064,0.635300,1.000000,0.000000,0.905800,1.000000,1,63,1505,1054
neuromorpho__WT_1_5.swc,pyramidal,2710,0.921033,0.633200,1.000000,0.000000,0.899700,1.000000,1,150,1024,1535
neuromorpho__WT_2.swc,pyramidal,2246,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,856,1389
neuromorpho__WT_2_2.swc,pyramidal,2805,0.986096,0.661600,1.000000,0.000000,0.984700,1.000000,1,0,1295,1509
neuromorpho__WT_3_3.swc,pyramidal,2013,0.918530,0.932500,1.000000,,0.864900,1.000000,1,164,525,1323
neuromorpho__WT_8.swc,pyramidal,1568,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,475,1092
neuromorpho__X043_S2_Z2_C01.swc,pyramidal,709,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,497,211
neuromorpho__X043_S2_Z4_C01_20x.swc,pyramidal,394,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,149,244
neuromorpho__X043_S2_Z4_C03_20x.swc,pyramidal,685,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,307,377
neuromorpho__X043_S2_Z5_C01.swc,pyramidal,521,0.986564,0.994900,1.000000,,0.989800,1.000000,1,7,341,172
neuromorpho__X043_S3_Z4_C03.swc,pyramidal,746,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,389,356
neuromorpho__X043_S4_Z1_C01.swc,pyramidal,526,0.979087,0.986700,1.000000,,0.973400,1.000000,1,11,201,313
neuromorpho__X043_S4_Z2_C03.swc,pyramidal,674,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,424,249
neuromorpho__X043_S4_Z5_C02.swc,pyramidal,460,0.247826,0.197600,1.000000,,0.395100,0.000000,1,0,260,199
neuromorpho__X043_S5_Z1_C01.swc,pyramidal,484,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,306,177
