file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__M2KO_33.swc,pyramidal,946,1.000000,1.000000,1.000000,,1.000000,,1,0,945,0
neuromorpho__M2_12.swc,pyramidal,778,1.000000,1.000000,1.000000,,1.000000,,1,0,777,0
neuromorpho__M2_13.swc,pyramidal,982,1.000000,1.000000,1.000000,,1.000000,,1,0,981,0
neuromorpho__M2_18.swc,pyramidal,815,1.000000,1.000000,1.000000,,1.000000,,1,0,814,0
neuromorpho__M2_22.swc,pyramidal,882,1.000000,1.000000,1.000000,,1.000000,,1,0,881,0
neuromorpho__M2_24.swc,pyramidal,689,1.000000,1.000000,1.000000,,1.000000,,1,0,688,0
neuromorpho__M2_27.swc,pyramidal,955,0.783246,0.878300,1.000000,,0.878300,,1,0,747,207
neuromorpho__M2_32.swc,pyramidal,740,1.000000,1.000000,1.000000,,1.000000,,1,0,739,0
neuromorpho__M2_37.swc,pyramidal,1281,1.000000,1.000000,1.000000,,1.000000,,1,0,1280,0
neuromorpho__M2_39.swc,pyramidal,1017,1.000000,1.000000,1.000000,,1.000000,,1,0,1016,0
neuromorpho__M2_42.swc,pyramidal,724,1.000000,1.000000,1.000000,,1.000000,,1,0,723,0
neuromorpho__M2_46.swc,pyramidal,644,1.000000,1.000000,1.000000,,1.000000,,1,0,643,0
neuromorpho__M2_50.swc,pyramidal,839,1.000000,1.000000,1.000000,,1.000000,,1,0,838,0
neuromorpho__M2_66.swc,pyramidal,1055,1.000000,1.000000,1.000000,,1.000000,,1,0,1054,0
neuromorpho__M2_69.swc,pyramidal,573,1.000000,1.000000,1.000000,,1.000000,,1,0,572,0
neuromorpho__MAM01_Neuron1_CA1_PN_237481_A_Slide3_R1_C1_40x.swc,pyramidal,385,1.000000,1.000000,1.000000,,,1.000000,1,0,0,384
neuromorpho__MAM02_Neuron1_CA1_PN_D_Slide3_R1_C2.swc,pyramidal,202,1.000000,1.000000,1.000000,,,1.000000,1,0,0,201
neuromorpho__MAM03_Neuron1_CA1_PN_E_LH_Slide1_R1_C1_40x.swc,pyramidal,406,1.000000,1.000000,1.000000,,,1.000000,1,0,0,405
neuromorpho__MAM03_Neuron3_CA1_PN_E_Slide3_R1_C1_40x.swc,pyramidal,313,1.000000,1.000000,1.000000,,,1.000000,1,0,0,312
neuromorpho__Mouse-CA1-Pyramidal-Cell.swc,pyramidal,2006,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,453,1552
neuromorpho__Mouse-CA2-B-Pyramidal-Cell.swc,pyramidal,645,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,199,445
neuromorpho__Mouse-CA2-Ma-Pyramidal-Cell.swc,pyramidal,2399,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1312,1086
neuromorpho__Mouse-CA2-Mc-Pyramidal-Cell-1.swc,pyramidal,1363,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,286,1076
neuromorpho__Mouse-CA2-Mc-Pyramidal-Cell.swc,pyramidal,766,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,243,522
neuromorpho__Mouse_CA2_Ma_Cell_10.swc,pyramidal,7612,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2283,5328
neuromorpho__Mouse_CA2_Mc_Cell_11.swc,pyramidal,5387,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,450,4936
neuromorpho__Mouse_CA2_Mc_Cell_12.swc,pyramidal,4626,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2188,2437
neuromorpho__Mouse_CA2_Mc_Cell_8.swc,pyramidal,3044,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,690,2353
neuromorpho__N002.swc,pyramidal,1424,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,573,378,472
neuromorpho__N003.swc,pyramidal,1113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,367,338,407
neuromorpho__N005.swc,pyramidal,1411,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,653,235,522
neuromorpho__N007.swc,pyramidal,2945,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1828,395,721
neuromorpho__N010.swc,pyramidal,2115,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1182,369,563
neuromorpho__N019.swc,pyramidal,726,0.713499,0.526900,1.000000,0.000000,0.580600,1.000000,1,0,352,373
neuromorpho__N021.swc,pyramidal,9582,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3698,2160,3723
neuromorpho__N024.swc,pyramidal,8288,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,4535,1301,2451
neuromorpho__N030.swc,pyramidal,477,0.842767,0.616400,1.000000,0.000000,0.849100,1.000000,1,0,286,190
neuromorpho__N043.swc,pyramidal,2884,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1308,1575
neuromorpho__N052.swc,pyramidal,3078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1937,512,628
neuromorpho__N064.swc,pyramidal,4006,0.874688,0.591200,1.000000,1.000000,0.773700,0.000000,1,2645,1360,0
neuromorpho__N069.swc,pyramidal,1410,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,657,252,500
neuromorpho__N073.swc,pyramidal,4998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2242,1076,1679
neuromorpho__N074.swc,pyramidal,1406,0.242532,0.181600,1.000000,0.000000,0.544900,0.000000,1,497,908,0
neuromorpho__N076.swc,pyramidal,3353,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1384,540,1428
neuromorpho__N079.swc,pyramidal,2625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1833,308,483
neuromorpho__N087.swc,pyramidal,1200,0.837500,0.612700,1.000000,0.000000,0.838200,1.000000,1,0,700,499
neuromorpho__N095.swc,pyramidal,6059,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2295,1058,2705
neuromorpho__N099.swc,pyramidal,1372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,564,302,505
neuromorpho__N102.swc,pyramidal,566,0.353357,0.240300,1.000000,0.000000,0.721000,0.000000,1,0,353,212
neuromorpho__N103.swc,pyramidal,3911,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1481,1277,1152
neuromorpho__N104.swc,pyramidal,2401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1566,413,421
neuromorpho__Neuron-1-E-and-I-synapses.swc,pyramidal,38579,0.366884,0.500000,1.000000,,1.000000,0.000000,1,24425,14153,0
neuromorpho__Neuron-3_2_1.swc,pyramidal,2913,1.000000,1.000000,1.000000,,1.000000,,1,0,2912,0
neuromorpho__Neuron-4-3.swc,pyramidal,2656,1.000000,1.000000,1.000000,,1.000000,,1,0,2655,0
neuromorpho__Neuron-6-E-and-I-synapses.swc,pyramidal,38039,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,14731,23307
neuromorpho__Neuron-8-E-and-I-synapses.swc,pyramidal,34572,0.555363,0.357100,1.000000,,0.714100,0.000000,1,0,34571,0
neuromorpho__Neuron1_2.swc,pyramidal,1603,0.655022,0.395700,1.000000,0.000000,0.791400,,1,0,1080,522
neuromorpho__NeuronFig1C_Parketal_NatComm2019.swc,pyramidal,421,0.425178,0.297700,1.000000,,0.595300,0.000000,1,0,420,0
neuromorpho__Nov2IR1slice1fo-tgv.swc,pyramidal,2793,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1900,892
neuromorpho__Nov4IR1e.swc,pyramidal,2386,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1425,960
neuromorpho__Nov4IR3e.swc,pyramidal,2827,0.471171,0.640400,1.000000,,0.640400,,1,0,1331,1495
neuromorpho__Nov6IR1d.swc,pyramidal,2822,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1406,1415
neuromorpho__Oi27rpy2-1.swc,pyramidal,21655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18012,1836,1806
neuromorpho__PRLKO_19.swc,pyramidal,475,1.000000,1.000000,1.000000,,1.000000,,1,0,474,0
neuromorpho__PRLKO_2.swc,pyramidal,588,1.000000,1.000000,1.000000,,1.000000,,1,0,587,0
neuromorpho__PRLKO_27.swc,pyramidal,596,1.000000,1.000000,1.000000,,1.000000,,1,0,595,0
neuromorpho__PRLKO_28.swc,pyramidal,635,1.000000,1.000000,1.000000,,1.000000,,1,0,634,0
neuromorpho__PRLKO_31.swc,pyramidal,893,1.000000,1.000000,1.000000,,1.000000,,1,0,892,0
neuromorpho__PRLKO_34.swc,pyramidal,428,1.000000,1.000000,1.000000,,1.000000,,1,0,427,0
neuromorpho__PRLKO_35.swc,pyramidal,638,1.000000,1.000000,1.000000,,1.000000,,1,0,637,0
neuromorpho__PRLKO_36.swc,pyramidal,291,1.000000,1.000000,1.000000,,1.000000,,1,0,290,0
neuromorpho__PRL_1.swc,pyramidal,357,1.000000,1.000000,1.000000,,1.000000,,1,0,356,0
neuromorpho__PRL_10.swc,pyramidal,787,1.000000,1.000000,1.000000,,1.000000,,1,0,786,0
neuromorpho__PRL_14.swc,pyramidal,308,1.000000,1.000000,1.000000,,1.000000,,1,0,307,0
neuromorpho__PRL_15.swc,pyramidal,260,1.000000,1.000000,1.000000,,1.000000,,1,0,259,0
neuromorpho__PRL_16.swc,pyramidal,682,1.000000,1.000000,1.000000,,1.000000,,1,0,681,0
neuromorpho__PRL_20.swc,pyramidal,362,1.000000,1.000000,1.000000,,1.000000,,1,0,361,0
neuromorpho__PRL_23.swc,pyramidal,571,1.000000,1.000000,1.000000,,1.000000,,1,0,570,0
neuromorpho__PRL_29.swc,pyramidal,679,1.000000,1.000000,1.000000,,1.000000,,1,0,678,0
neuromorpho__PRL_34.swc,pyramidal,560,1.000000,1.000000,1.000000,,1.000000,,1,0,559,0
neuromorpho__PRL_39.swc,pyramidal,477,1.000000,1.000000,1.000000,,1.000000,,1,0,476,0
neuromorpho__PRL_43.swc,pyramidal,221,1.000000,1.000000,1.000000,,1.000000,,1,0,220,0
neuromorpho__PRL_46.swc,pyramidal,460,1.000000,1.000000,1.000000,,1.000000,,1,0,459,0
neuromorpho__PRL_54.swc,pyramidal,536,1.000000,1.000000,1.000000,,1.000000,,1,0,535,0
neuromorpho__PRL_58.swc,pyramidal,335,1.000000,1.000000,1.000000,,1.000000,,1,0,334,0
neuromorpho__PRL_59.swc,pyramidal,358,1.000000,1.000000,1.000000,,1.000000,,1,0,357,0
neuromorpho__Red_19weeks_Neuron4.swc,pyramidal,36,1.000000,1.000000,1.000000,,1.000000,,1,0,35,0
neuromorpho__Red_1week_Neuron2.swc,pyramidal,56,1.000000,1.000000,1.000000,,1.000000,,1,0,55,0
neuromorpho__Red_1week_Neuron3_addl.swc,pyramidal,29,1.000000,1.000000,1.000000,,1.000000,,1,0,28,0
neuromorpho__Red_1week_Neuron5.swc,pyramidal,23,1.000000,1.000000,1.000000,,1.000000,,1,0,22,0
neuromorpho__Red_2weeks_Neuron2_addl.swc,pyramidal,42,1.000000,1.000000,1.000000,,1.000000,,1,0,41,0
neuromorpho__Red_2weeks__Neuron9.swc,pyramidal,20,1.000000,1.000000,1.000000,,1.000000,,1,0,19,0
neuromorpho__Red_4weeks_Neuron4_addl.swc,pyramidal,18,1.000000,1.000000,1.000000,,1.000000,,1,0,17,0
neuromorpho__Red_6weeks_Neuron1.swc,pyramidal,23,1.000000,1.000000,1.000000,,1.000000,,1,0,22,0
neuromorpho__Red_6weeks_Neuron4_addl.swc,pyramidal,78,1.000000,1.000000,1.000000,,1.000000,,1,0,77,0
neuromorpho__Red_8weeks_Neuron1addl.swc,pyramidal,101,1.000000,1.000000,1.000000,,1.000000,,1,0,100,0
neuromorpho__Red_8weeks_Neuron3.swc,pyramidal,93,0.505376,0.666700,1.000000,,0.666700,,1,0,46,46
neuromorpho__Red_8weeks_Neuron4.swc,pyramidal,82,1.000000,1.000000,1.000000,,1.000000,,1,0,81,0
neuromorpho__S1KO_10.swc,pyramidal,1067,1.000000,1.000000,1.000000,,1.000000,,1,0,1066,0
neuromorpho__S1KO_11.swc,pyramidal,742,1.000000,1.000000,1.000000,,1.000000,,1,0,741,0
neuromorpho__S1KO_13.swc,pyramidal,1085,1.000000,1.000000,1.000000,,1.000000,,1,0,1084,0
neuromorpho__S1KO_14.swc,pyramidal,708,1.000000,1.000000,1.000000,,1.000000,,1,0,707,0
neuromorpho__S1KO_24.swc,pyramidal,545,1.000000,1.000000,1.000000,,1.000000,,1,0,544,0
neuromorpho__S1KO_29.swc,pyramidal,800,1.000000,1.000000,1.000000,,1.000000,,1,0,799,0
neuromorpho__S1KO_32.swc,pyramidal,769,1.000000,1.000000,1.000000,,1.000000,,1,0,768,0
neuromorpho__S1KO_36.swc,pyramidal,826,1.000000,1.000000,1.000000,,1.000000,,1,0,825,0
neuromorpho__S1KO_41.swc,pyramidal,653,1.000000,1.000000,1.000000,,1.000000,,1,0,652,0
neuromorpho__S1KO_42.swc,pyramidal,878,1.000000,1.000000,1.000000,,1.000000,,1,0,877,0
neuromorpho__S1KO_44.swc,pyramidal,708,1.000000,1.000000,1.000000,,1.000000,,1,0,707,0
neuromorpho__S1KO_50.swc,pyramidal,845,1.000000,1.000000,1.000000,,1.000000,,1,0,844,0
neuromorpho__S1KO_9.swc,pyramidal,1059,1.000000,1.000000,1.000000,,1.000000,,1,0,1058,0
neuromorpho__S1_14.swc,pyramidal,486,1.000000,1.000000,1.000000,,1.000000,,1,0,485,0
neuromorpho__S1_19.swc,pyramidal,435,1.000000,1.000000,1.000000,,1.000000,,1,0,434,0
neuromorpho__S1_23.swc,pyramidal,720,1.000000,1.000000,1.000000,,1.000000,,1,0,719,0
neuromorpho__S1_24.swc,pyramidal,298,1.000000,1.000000,1.000000,,1.000000,,1,0,297,0
neuromorpho__S1_30.swc,pyramidal,546,1.000000,1.000000,1.000000,,1.000000,,1,0,545,0
neuromorpho__S1_37.swc,pyramidal,219,1.000000,1.000000,1.000000,,1.000000,,1,0,218,0
neuromorpho__S1_39.swc,pyramidal,363,1.000000,1.000000,1.000000,,1.000000,,1,0,362,0
neuromorpho__S1_42.swc,pyramidal,602,1.000000,1.000000,1.000000,,1.000000,,1,0,601,0
neuromorpho__S1_9.swc,pyramidal,276,1.000000,1.000000,1.000000,,1.000000,,1,0,275,0
neuromorpho__S2999_RS-x1-25.swc,pyramidal,5201,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1780,1524,1896
neuromorpho__S2KO_12.swc,pyramidal,1075,1.000000,1.000000,1.000000,,1.000000,,1,0,1074,0
neuromorpho__S2KO_17.swc,pyramidal,608,1.000000,1.000000,1.000000,,1.000000,,1,0,607,0
neuromorpho__S2KO_18.swc,pyramidal,569,1.000000,1.000000,1.000000,,1.000000,,1,0,568,0
neuromorpho__S2KO_19.swc,pyramidal,594,1.000000,1.000000,1.000000,,1.000000,,1,0,593,0
neuromorpho__S2KO_2.swc,pyramidal,575,1.000000,1.000000,1.000000,,1.000000,,1,0,574,0
neuromorpho__S2KO_20.swc,pyramidal,501,1.000000,1.000000,1.000000,,1.000000,,1,0,500,0
neuromorpho__S2KO_23.swc,pyramidal,734,1.000000,1.000000,1.000000,,1.000000,,1,0,733,0
neuromorpho__S2KO_28.swc,pyramidal,1802,1.000000,1.000000,1.000000,,1.000000,,1,0,1801,0
neuromorpho__S2KO_9.swc,pyramidal,697,1.000000,1.000000,1.000000,,1.000000,,1,0,696,0
neuromorpho__S2_13.swc,pyramidal,1953,1.000000,1.000000,1.000000,,1.000000,,1,0,1952,0
neuromorpho__S2_15.swc,pyramidal,1760,1.000000,1.000000,1.000000,,1.000000,,1,0,1759,0
neuromorpho__S2_19.swc,pyramidal,2793,1.000000,1.000000,1.000000,,1.000000,,1,0,2792,0
neuromorpho__S2_2.swc,pyramidal,3160,1.000000,1.000000,1.000000,,1.000000,,1,0,3159,0
neuromorpho__S2_22.swc,pyramidal,1575,1.000000,1.000000,1.000000,,1.000000,,1,0,1574,0
neuromorpho__S2_7.swc,pyramidal,1655,1.000000,1.000000,1.000000,,1.000000,,1,0,1654,0
neuromorpho__SDGA4_slide2_neuron2.swc,pyramidal,1214,0.966227,0.642700,1.000000,0.000000,0.928200,1.000000,1,0,306,907
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_10.swc,pyramidal,514,0.760700,0.863800,1.000000,,0.863800,,1,0,390,123
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_7.swc,pyramidal,1274,0.999215,0.999600,1.000000,,0.999600,,1,0,1272,1
neuromorpho__Saline03_Neuron2_CA1_PN_F_Slide3_R1_C4.swc,pyramidal,594,1.000000,1.000000,1.000000,,,1.000000,1,0,0,593
neuromorpho__Sept12-IR1d-40x-low-MMcorrect-res.swc,pyramidal,4312,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1788,2523
neuromorpho__Sept12-IR3f-40x-high-MM-correct-Res.swc,pyramidal,8759,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3713,5045
neuromorpho__Stroke-Feb23-IR1-3g-40x-low-res.swc,pyramidal,13390,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,5723,7666
neuromorpho__StrokeDec7IR2-2d.swc,pyramidal,1778,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,663,1114
neuromorpho__Strokefeb23IR3-3i40xlowres.swc,pyramidal,7429,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,5353,2075
neuromorpho__Strokefeb23IR3-3j40xlowres.swc,pyramidal,3639,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1174,2464
neuromorpho__T118_NeuronC_40X_Tile_Trace_RK.swc,pyramidal,2752,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1209,1542
neuromorpho__T34_NeuronC_40X_Tile_Trace_RK.swc,pyramidal,1546,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,467,1078
neuromorpho__T45_NeuronA_Tile_Trace_MK.swc,pyramidal,2532,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,562,1969
neuromorpho__T60_B_Trace_RK.swc,pyramidal,352,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,81,270
neuromorpho__T60_C_Trace_RK.swc,pyramidal,357,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,92,264
neuromorpho__T61_NeuronC_40X_Tile_Trace_MK.swc,pyramidal,2189,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,923,1265
neuromorpho__T77_NeuronC_40X_Tile_Trace_RK.swc,pyramidal,3006,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1878,1127
neuromorpho__T83_A_Trace_RK.swc,pyramidal,542,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,244,297
neuromorpho__T97_40X_NeuronC_Tile_Trace_MK.swc,pyramidal,2872,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2528,343
neuromorpho__TO34_LIII_mPFC_rat.swc,pyramidal,7323,0.935409,0.649500,1.000000,0.000000,0.948400,1.000000,1,0,4820,2502
neuromorpho__V1KO_1.swc,pyramidal,1152,1.000000,1.000000,1.000000,,1.000000,,1,0,1151,0
neuromorpho__V1KO_2.swc,pyramidal,689,1.000000,1.000000,1.000000,,1.000000,,1,0,688,0
neuromorpho__V1KO_24.swc,pyramidal,1808,1.000000,1.000000,1.000000,,1.000000,,1,0,1807,0
neuromorpho__V1KO_3.swc,pyramidal,570,1.000000,1.000000,1.000000,,1.000000,,1,0,569,0
neuromorpho__V1KO_6.swc,pyramidal,627,1.000000,1.000000,1.000000,,1.000000,,1,0,626,0
neuromorpho__V1_17.swc,pyramidal,1681,1.000000,1.000000,1.000000,,1.000000,,1,0,1680,0
neuromorpho__V1_2.swc,pyramidal,1788,1.000000,1.000000,1.000000,,1.000000,,1,0,1787,0
neuromorpho__V1_22.swc,pyramidal,1963,1.000000,1.000000,1.000000,,1.000000,,1,0,1962,0
neuromorpho__V1_34.swc,pyramidal,425,1.000000,1.000000,1.000000,,1.000000,,1,0,424,0
neuromorpho__V1_36.swc,pyramidal,1789,1.000000,1.000000,1.000000,,1.000000,,1,0,1788,0
neuromorpho__V1_41.swc,pyramidal,652,1.000000,1.000000,1.000000,,1.000000,,1,0,651,0
neuromorpho__V1_42.swc,pyramidal,383,1.000000,1.000000,1.000000,,1.000000,,1,0,382,0
neuromorpho__V1_9.swc,pyramidal,2079,1.000000,1.000000,1.000000,,1.000000,,1,0,2078,0
neuromorpho__V2KO_2.swc,pyramidal,804,1.000000,1.000000,1.000000,,1.000000,,1,0,803,0
neuromorpho__V2KO_21.swc,pyramidal,1013,1.000000,1.000000,1.000000,,1.000000,,1,0,1012,0
neuromorpho__V2KO_27.swc,pyramidal,785,1.000000,1.000000,1.000000,,1.000000,,1,0,784,0
neuromorpho__V2KO_31.swc,pyramidal,659,1.000000,1.000000,1.000000,,1.000000,,1,0,658,0
neuromorpho__V2KO_38.swc,pyramidal,565,1.000000,1.000000,1.000000,,1.000000,,1,0,564,0
neuromorpho__V2KO_5.swc,pyramidal,1024,1.000000,1.000000,1.000000,,1.000000,,1,0,1023,0
neuromorpho__V2KO_8.swc,pyramidal,1027,1.000000,1.000000,1.000000,,1.000000,,1,0,1026,0
neuromorpho__V2_1.swc,pyramidal,838,1.000000,1.000000,1.000000,,1.000000,,1,0,837,0
neuromorpho__V2_24.swc,pyramidal,418,1.000000,1.000000,1.000000,,1.000000,,1,0,417,0
neuromorpho__V2_34.swc,pyramidal,773,1.000000,1.000000,1.000000,,1.000000,,1,0,772,0
neuromorpho__V2_44.swc,pyramidal,702,1.000000,1.000000,1.000000,,1.000000,,1,0,701,0
neuromorpho__V2_49.swc,pyramidal,921,1.000000,1.000000,1.000000,,1.000000,,1,0,920,0
neuromorpho__V2_54.swc,pyramidal,476,1.000000,1.000000,1.000000,,1.000000,,1,0,475,0
neuromorpho__V2_6.swc,pyramidal,561,1.000000,1.000000,1.000000,,1.000000,,1,0,560,0
neuromorpho__Vert-01.swc,pyramidal,482,0.894191,0.643700,1.000000,0.000000,0.931000,1.000000,1,0,395,86
neuromorpho__WT-set1-001.swc,pyramidal,2003,1.000000,1.000000,1.000000,,1.000000,,1,0,2002,0
neuromorpho__WT-set1-004.swc,pyramidal,1237,1.000000,1.000000,1.000000,,1.000000,,1,0,1236,0
neuromorpho__WT-set1-010.swc,pyramidal,1587,1.000000,1.000000,1.000000,,1.000000,,1,0,1586,0
neuromorpho__WT-set2-002.swc,pyramidal,2063,1.000000,1.000000,1.000000,,1.000000,,1,0,2062,0
neuromorpho__WT-set2-003.swc,pyramidal,1615,1.000000,1.000000,1.000000,,1.000000,,1,0,1614,0
neuromorpho__WT-set3-006.swc,pyramidal,991,1.000000,1.000000,1.000000,,1.000000,,1,0,990,0
neuromorpho__WT-set3-008.swc,pyramidal,1557,1.000000,1.000000,1.000000,,1.000000,,1,0,1556,0
neuromorpho__WT2-N2-2_1.swc,pyramidal,1386,1.000000,1.000000,1.000000,,1.000000,,1,0,1385,0
neuromorpho__WT2-Neuron1_a.swc,pyramidal,19,0.263158,0.121200,1.000000,0.000000,0.363600,0.000000,1,0,18,0
neuromorpho__WT2-Neuron1_d.swc,pyramidal,23,0.652174,0.388900,1.000000,0.000000,0.777800,,1,0,22,0
neuromorpho__WT3-N1-3_final.swc,pyramidal,1456,1.000000,1.000000,1.000000,,1.000000,,1,0,1455,0
neuromorpho__WT3-N6-2_final.swc,pyramidal,1056,1.000000,1.000000,1.000000,,1.000000,,1,0,1055,0
neuromorpho__WT3-N7-2_final.swc,pyramidal,1478,1.000000,1.000000,1.000000,,1.000000,,1,0,1477,0
neuromorpho__WT3-N8-3_final.swc,pyramidal,979,1.000000,1.000000,1.000000,,1.000000,,1,0,978,0
neuromorpho__WT3-n10-5_final.swc,pyramidal,1342,1.000000,1.000000,1.000000,,1.000000,,1,0,1341,0
neuromorpho__WT3-n4-2_1.swc,pyramidal,1924,1.000000,1.000000,1.000000,,1.000000,,1,0,1923,0
neuromorpho__WT3-n6-3_final.swc,pyramidal,1301,1.000000,1.000000,1.000000,,1.000000,,1,0,1300,0
neuromorpho__WT3-neuron3.swc,pyramidal,150,0.580000,0.244000,1.000000,0.000000,0.731900,0.000000,1,0,149,0
neuromorpho__WT4-N1-4_final.swc,pyramidal,1178,1.000000,1.000000,1.000000,,1.000000,,1,0,1177,0
neuromorpho__WT4-N3-3_final.swc,pyramidal,1276,1.000000,1.000000,1.000000,,1.000000,,1,0,1275,0
neuromorpho__WT4-N8-2_final.swc,pyramidal,1360,1.000000,1.000000,1.000000,,1.000000,,1,0,1359,0
neuromorpho__WT4-n13-2_final.swc,pyramidal,587,1.000000,1.000000,1.000000,,1.000000,,1,0,586,0
neuromorpho__WT4-n14-3_final.swc,pyramidal,1197,1.000000,1.000000,1.000000,,1.000000,,1,0,1196,0
neuromorpho__WT4-n5-1_final.swc,pyramidal,1812,1.000000,1.000000,1.000000,,1.000000,,1,0,1811,0
neuromorpho__WT4-n9-4_final.swc,pyramidal,656,1.000000,1.000000,1.000000,,1.000000,,1,0,655,0
neuromorpho__WT_13.swc,pyramidal,2148,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,873,1274
neuromorpho__WT_1_2.swc,pyramidal,2913,0.956059,0.654300,1.000000,0.000000,0.962800,1.000000,1,0,1786,1126
neuromorpho__WT_1_3.swc,pyramidal,2940,0.117687,0.118200,1.000000,0.000000,0.354600,0.000000,1,0,1601,1338
neuromorpho__WT_1_4.swc,pyramidal,2623,0.921083,0.643100,1.000000,0.000000,0.929300,1.000000,1,0,1568,1054
neuromorpho__WT_4.swc,pyramidal,2480,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,693,1786
neuromorpho__WT_6.swc,pyramidal,1610,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,457,1152
neuromorpho__WT_7.swc,pyramidal,2666,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,615,2050
neuromorpho__WT_8.swc,pyramidal,1568,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,475,1092
neuromorpho__X043_S2_Z2_C01.swc,pyramidal,709,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,497,211
neuromorpho__X043_S3_Z4_C02.swc,pyramidal,649,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,432,216
neuromorpho__X043_S4_Z4_C02.swc,pyramidal,692,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,304,387
neuromorpho__X043_S4_Z5_C01.swc,pyramidal,648,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,355,292
neuromorpho__X043_S5_Z2_C05_20x.swc,pyramidal,942,0.368365,0.268800,1.000000,,0.537700,0.000000,1,0,540,401
neuromorpho__X043_S5_Z5_C02_20x.swc,pyramidal,677,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,293,383
neuromorpho__X043_S7_Z3_C01.swc,pyramidal,651,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,490,160
neuromorpho__X046_S1_Z2_C03.swc,pyramidal,523,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,379,143
neuromorpho__X046_S1_Z2_C05.swc,pyramidal,660,0.240909,0.193400,1.000000,,0.386800,0.000000,1,0,355,304
neuromorpho__X046_S4_Z1_C01_20X.swc,pyramidal,606,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,315,290
neuromorpho__X046_S5_Z1_C04_20x.swc,pyramidal,500,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,289,210
