method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
neurom_rf,hpf_ca1__202238_016_edited.swc,pyramidal,19790,0.9763,0.9033
neurom_rf,hpf_ca1__202238_020_edited.swc,pyramidal,57572,0.9917,0.9104
neurom_rf,hpf_ca1__202238_021_edited.swc,pyramidal,52353,0.9808,0.8624
neurom_rf,hpf_ca1__202238_036_edited.swc,pyramidal,20839,0.9630,0.8103
neurom_rf,hpf_ca1__202238_041_edited.swc,pyramidal,55049,0.9708,0.7647
neurom_rf,hpf_ca1__202238_097_edited.swc,pyramidal,35113,0.9933,0.9547
neurom_rf,hpf_ca1__202240_008_edited.swc,pyramidal,33251,0.9690,0.8118
neurom_rf,hpf_ca1__202240_017_edited.swc,pyramidal,41036,0.9432,0.7114
neurom_rf,hpf_ca1__202240_018_edited.swc,pyramidal,41577,0.9593,0.8189
neurom_rf,hpf_ca1__202240_024_edited.swc,pyramidal,17760,0.9053,0.8228
neurom_rf,hpf_ca1__202242_001_edited.swc,pyramidal,29971,0.9420,0.7711
neurom_rf,hpf_ca1__202242_003_edited.swc,pyramidal,21027,0.9377,0.8147
neurom_rf,hpf_ca1__202242_010_edited.swc,pyramidal,9044,0.7947,0.6855
neurom_rf,hpf_ca1__202243_009_edited.swc,pyramidal,17660,0.9469,0.8540
neurom_rf,hpf_ca1__202243_010_edited.swc,pyramidal,20445,0.8487,0.6944
neurom_rf,hpf_ca1__202243_013_edited.swc,pyramidal,37867,0.9475,0.6740
neurom_rf,hpf_ca1__202244_001_edited.swc,pyramidal,16261,0.9052,0.8014
neurom_rf,hpf_ca1__202244_006_edited.swc,pyramidal,26558,0.9700,0.8774
neurom_rf,hpf_ca1__202244_018_edited.swc,pyramidal,2053,0.7750,0.8383
neurom_rf,hpf_ca1__202244_019_edited.swc,pyramidal,2467,0.6498,0.5587
neurom_rf,hpf_ca1__202246_001_edited.swc,pyramidal,32941,0.7203,0.5360
neurom_rf,hpf_ca1__202246_004_edited.swc,pyramidal,15012,0.9093,0.8235
neurom_rf,hpf_ca1__202246_025_edited.swc,pyramidal,31673,0.9638,0.8541
neurom_rf,hpf_ca1__202246_030_edited.swc,pyramidal,42435,0.9826,0.9265
neurom_rf,hpf_ca1__202248_010_edited.swc,pyramidal,88120,0.9256,0.7068
neurom_rf,hpf_ca1__202248_011_edited.swc,pyramidal,82341,0.9427,0.6278
neurom_rf,hpf_ca1__202248_018_edited.swc,pyramidal,14799,0.9297,0.8588
neurom_rf,hpf_ca1__202248_022_edited.swc,pyramidal,13308,0.9599,0.8931
neurom_rf,hpf_ca1__202249_008_edited.swc,pyramidal,24715,0.9713,0.8513
neurom_rf,hpf_ca1__202249_011_edited.swc,pyramidal,17644,0.9731,0.9047
neurom_rf,hpf_ca1__202249_013_edited.swc,pyramidal,61684,0.9571,0.7446
neurom_rf,hpf_ca1__202249_015_edited.swc,pyramidal,33834,0.9288,0.6461
neurom_rf,hpf_ca1__202249_020_edited.swc,pyramidal,13358,0.9839,0.9686
neurom_rf,hpf_ca1__202250_003_edited.swc,pyramidal,11898,0.9370,0.8574
neurom_rf,hpf_ca1__202250_007_edited.swc,pyramidal,16084,0.9631,0.9216
neurom_rf,hpf_ca1__202252_003_edited.swc,pyramidal,24673,0.9425,0.8043
neurom_rf,hpf_ca1__202252_006_edited.swc,pyramidal,31045,0.9488,0.8331
neurom_rf,hpf_ca1__202252_007_edited.swc,pyramidal,24544,0.9594,0.8362
neurom_rf,hpf_ca1__202252_010_edited.swc,pyramidal,11173,0.9305,0.8384
neurom_rf,hpf_ca1__202258_019_edited.swc,pyramidal,53511,0.9598,0.6975
neurom_rf,hpf_ca1__202258_024_edited.swc,pyramidal,45054,0.9899,0.9122
neurom_rf,hpf_ca1__202258_025_edited.swc,pyramidal,8169,0.6990,0.5596
neurom_rf,hpf_ca1__202258_039_edited.swc,pyramidal,9388,0.7942,0.5847
neurom_rf,hpf_ca1__202258_044_edited.swc,pyramidal,46542,0.9838,0.8897
neurom_rf,hpf_ca1__202258_045_edited.swc,pyramidal,93614,0.9879,0.8913
neurom_rf,hpf_ca1__202258_049_edited.swc,pyramidal,33593,0.9672,0.7836
neurom_rf,hpf_ca1__202259_054_edited.swc,pyramidal,26126,0.9813,0.8627
neurom_rf,hpf_ca1__202259_130_edited.swc,pyramidal,82953,0.9870,0.8536
neurom_rf,hpf_ca1__202260_002_edited.swc,pyramidal,45091,0.9881,0.9388
neurom_rf,hpf_ca1__202261_008_edited.swc,pyramidal,64695,0.9674,0.7308
neurom_rf,hpf_ca1__202261_016_edited.swc,pyramidal,38091,0.8945,0.5402
neurom_rf,hpf_ca1__202261_029_edited.swc,pyramidal,6616,0.6209,0.5389
neurom_rf,hpf_ca1__202261_030_edited.swc,pyramidal,24177,0.9860,0.8620
neurom_rf,hpf_ca1__202261_101_edited.swc,pyramidal,41256,0.9324,0.8434
neurom_rf,hpf_ca1__202261_102_edited.swc,pyramidal,77364,0.9812,0.8547
neurom_rf,hpf_ca1__202264_036_edited.swc,pyramidal,45110,0.9870,0.9122
neurom_rf,hpf_ca1__202266_003_edited.swc,pyramidal,69774,0.9775,0.8670
neurom_rf,hpf_ca1__202268_110_edited.swc,pyramidal,18019,0.9826,0.9506
neurom_rf,hpf_ca1__202269_001_edited.swc,pyramidal,104901,0.9921,0.9341
neurom_rf,hpf_ca1__202269_002_edited.swc,pyramidal,98828,0.9825,0.8641
neurom_rf,hpf_ca1__202271_143_edited.swc,pyramidal,23552,0.9670,0.8913
neurom_rf,hpf_ca1__202271_145_edited.swc,pyramidal,11926,0.9735,0.9392
neurom_rf,hpf_ca1__202271_146_edited.swc,pyramidal,15617,0.9789,0.9256
neurom_rf,hpf_ca1__202271_173_edited.swc,pyramidal,21184,0.9713,0.8713
neurom_rf,hpf_ca1__202272_052_edited.swc,pyramidal,52913,0.9492,0.8114
neurom_rf,hpf_ca1__202273_113_edited.swc,pyramidal,37982,0.9896,0.9016
neurom_rf,hpf_ca1__202274_082_edited.swc,pyramidal,20246,0.9609,0.9124
neurom_rf,hpf_ca1__202274_096_edited.swc,pyramidal,64438,0.9795,0.8418
neurom_rf,hpf_ca1__202396_044_edited.swc,pyramidal,27027,0.9799,0.9269
neurom_rf,hpf_ca1__202401_143_edited.swc,pyramidal,84069,0.9535,0.7622
neurom_rf,hpf_ca1__202401_204_edited.swc,pyramidal,98473,0.9914,0.9271
neurom_rf,hpf_ca1__202401_206_edited.swc,pyramidal,70508,0.9868,0.9143
neurom_rf,hpf_ca1__202401_222_edited.swc,pyramidal,20058,0.9675,0.8842
neurom_rf,hpf_ca1__202402_001_edited.swc,pyramidal,76773,0.9761,0.7843
neurom_rf,hpf_ca1__202402_057_edited.swc,pyramidal,58954,0.9691,0.8393
neurom_rf,hpf_ca1__202403_106_edited.swc,pyramidal,3038,0.5550,0.7096
neurom_rf,hpf_ca1__202403_125_edited.swc,pyramidal,85402,0.9881,0.9077
neurom_rf,hpf_ca1__202403_126_edited.swc,pyramidal,104418,0.9929,0.9432
neurom_rf,hpf_ca1__202403_129_edited.swc,pyramidal,119979,0.9743,0.8014
neurom_rf,hpf_ca1__202404_041_edited.swc,pyramidal,53487,0.9655,0.8488
neurom_rf,hpf_ca1__202405_001_edited.swc,pyramidal,113277,0.9396,0.6592
neurom_rf,hpf_ca1__202405_004_edited.swc,pyramidal,65357,0.9825,0.8695
neurom_rf,hpf_ca1__202405_005_edited.swc,pyramidal,41716,0.9445,0.7933
neurom_rf,hpf_ca1__202405_016_edited.swc,pyramidal,21298,0.9875,0.9226
neurom_rf,hpf_ca1__202409_002_edited.swc,pyramidal,24776,0.8894,0.6556
neurom_rf,hpf_ca1__202409_006_edited.swc,pyramidal,14392,0.9340,0.8276
neurom_rf,hpf_ca1__202409_007_edited.swc,pyramidal,18881,0.9589,0.8419
neurom_rf,hpf_ca1__202410_017_edited.swc,pyramidal,26447,0.9310,0.8802
neurom_rf,hpf_ca1__202411_001_edited.swc,pyramidal,18950,0.7806,0.6262
neurom_rf,hpf_ca1__202411_008_edited.swc,pyramidal,12788,0.9264,0.8232
neurom_rf,hpf_ca1__202411_010_edited.swc,pyramidal,25553,0.8617,0.7261
neurom_rf,hpf_ca1__202411_022_edited.swc,pyramidal,46704,0.9025,0.6319
neurom_rf,hpf_ca1__202412_005_edited.swc,pyramidal,29268,0.9824,0.8959
neurom_rf,hpf_ca1__202412_009_edited.swc,pyramidal,36311,0.9897,0.9220
neurom_rf,hpf_ca1__202412_011_edited.swc,pyramidal,30760,0.9928,0.9368
neurom_rf,hpf_ca1__202412_021_edited.swc,pyramidal,19891,0.9822,0.9101
neurom_rf,hpf_ca1__202412_098_edited.swc,pyramidal,77461,0.9937,0.9223
neurom_rf,hpf_ca1__202412_099_edited.swc,pyramidal,44571,0.9879,0.8622
neurom_rf,hpf_ca1__202413_054_edited.swc,pyramidal,53539,0.9694,0.7719
neurom_rf,hpf_ca1__202413_067_edited.swc,pyramidal,39361,0.9123,0.7106
neurom_rf,hpf_ca1__202414_255_edited.swc,pyramidal,72484,0.9548,0.6881
neurom_rf,hpf_ca1__202414_270_edited.swc,pyramidal,31894,0.9751,0.9044
neurom_rf,hpf_ca1__202414_542_edited.swc,pyramidal,53877,0.9838,0.8735
neurom_rf,hpf_ca1__202415_003_edited.swc,pyramidal,91934,0.9760,0.8147
neurom_rf,hpf_ca1__202417_008_edited.swc,pyramidal,32128,0.9751,0.8515
neurom_rf,hpf_ca1__202417_047_edited.swc,pyramidal,12723,0.9465,0.8871
neurom_rf,hpf_ca1__202418_010_edited.swc,pyramidal,49583,0.9630,0.7464
neurom_rf,hpf_ca1__202418_016_edited.swc,pyramidal,8283,0.9180,0.8743
neurom_rf,hpf_ca1__202419_054_edited.swc,pyramidal,53674,0.9871,0.8910
neurom_rf,hpf_ca1__202423_005_edited.swc,pyramidal,104754,0.9932,0.9083
neurom_rf,hpf_ca1__202423_006_edited.swc,pyramidal,16777,0.9505,0.7870
neurom_rf,hpf_ca1__202423_013_edited.swc,pyramidal,45777,0.9835,0.8454
neurom_rf,hpf_ca1__202423_024_edited.swc,pyramidal,37789,0.6960,0.5435
neurom_rf,hpf_ca1__202423_025_edited.swc,pyramidal,51714,0.9970,0.9769
neurom_rf,hpf_ca1__202423_033_edited.swc,pyramidal,59489,0.9818,0.8380
neurom_rf,hpf_ca1__202426_009_edited.swc,pyramidal,66598,0.9698,0.7617
neurom_rf,hpf_ca1__202426_023_edited.swc,pyramidal,21107,0.6829,0.6784
neurom_rf,hpf_ca1__202426_024_edited.swc,pyramidal,17150,0.8764,0.6929
neurom_rf,hpf_ca1__202426_044_edited.swc,pyramidal,62280,0.9688,0.7996
neurom_rf,hpf_ca1__202426_054_edited.swc,pyramidal,31714,0.8554,0.6365
neurom_rf,hpf_ca1__202427_027_edited.swc,pyramidal,41412,0.9304,0.7416
neurom_rf,hpf_ca1__202427_048_edited.swc,pyramidal,51550,0.9864,0.9301
neurom_rf,hpf_ca1__202427_135_edited.swc,pyramidal,20847,0.8879,0.7720
neurom_rf,hpf_ca1__202427_143_edited.swc,pyramidal,84679,0.9800,0.7629
neurom_rf,hpf_ca1__202461_011_edited.swc,pyramidal,47046,0.9614,0.6908
neurom_rf,hpf_ca1__202461_014_edited.swc,pyramidal,60941,0.9463,0.8046
neurom_rf,hpf_ca1__202464_010_edited.swc,pyramidal,15900,0.9677,0.9238
neurom_rf,hpf_ca1__202497_001_edited.swc,pyramidal,44018,0.9937,0.9712
neurom_rf,hpf_ca1__202497_013_edited.swc,pyramidal,43457,0.9880,0.9423
neurom_rf,hpf_ca1__202497_020_edited.swc,pyramidal,32754,0.9759,0.9073
neurom_rf,hpf_ca1__202497_022_edited.swc,pyramidal,43240,0.9877,0.9258
neurom_rf,hpf_ca1__202498_003_edited.swc,pyramidal,32575,0.9746,0.8121
neurom_rf,hpf_ca1__202498_006_edited.swc,pyramidal,37298,0.9875,0.9395
neurom_rf,hpf_ca1__202498_012_edited.swc,pyramidal,35858,0.9851,0.8823
neurom_rf,hpf_ca1__202498_019_edited.swc,pyramidal,58196,0.9338,0.6468
neurom_rf,hpf_ca1__202499_004_edited.swc,pyramidal,51679,0.9903,0.9287
neurom_rf,hpf_ca1__202499_017_edited.swc,pyramidal,22802,0.9776,0.9124
neurom_rf,hpf_ca1__202500_007_edited.swc,pyramidal,37389,0.9927,0.9366
neurom_rf,hpf_ca1__202501_020_edited.swc,pyramidal,22879,0.9960,0.9732
neurom_rf,hpf_ca1__202501_022_edited.swc,pyramidal,36094,0.9603,0.6600
neurom_rf,hpf_ca1__202501_023_edited.swc,pyramidal,31532,0.8679,0.6451
neurom_rf,hpf_ca1__202503_023_edited.swc,pyramidal,41023,0.9848,0.8846
neurom_rf,hpf_ca1__202503_026_edited.swc,pyramidal,42746,0.9831,0.8970
neurom_rf,hpf_ca1__202506_039_edited.swc,pyramidal,66475,0.9952,0.9345
neurom_rf,hpf_ca1__202544_017_edited.swc,pyramidal,51004,0.9854,0.8720
neurom_rf,hpf_ca1__202544_027_edited.swc,pyramidal,99432,0.9890,0.8630
neurom_rf,hpf_ca1__202548_039_edited.swc,pyramidal,57216,0.9856,0.9065
neurom_rf,hpf_ca1__202567_001_edited.swc,pyramidal,16442,0.9305,0.7860
neurom_rf,hpf_ca1__202567_005_edited.swc,pyramidal,24360,0.9578,0.8467
neurom_rf,hpf_ca1__202664_004_edited.swc,pyramidal,29137,0.9567,0.8343
neurom_rf,hpf_ca1__202664_011_edited.swc,pyramidal,29016,0.9667,0.8972
neurom_rf,hpf_ca1__202666_007_edited.swc,pyramidal,36296,0.9583,0.8143
neurom_rf,hpf_ca1__202666_021_edited.swc,pyramidal,14070,0.9308,0.7926
neurom_rf,hpf_ca1__202666_023_edited.swc,pyramidal,26025,0.9676,0.8305
neurom_rf,hpf_ca1__202668_001_edited.swc,pyramidal,54453,0.8359,0.8023
neurom_rf,hpf_ca1__202668_019_edited.swc,pyramidal,29031,0.9822,0.8698
neurom_rf,hpf_ca1__202669_011_edited.swc,pyramidal,47086,0.9422,0.7100
neurom_rf,hpf_ca1__202669_013_edited.swc,pyramidal,20572,0.9226,0.8746
neurom_rf,hpf_ca1__202669_014_edited.swc,pyramidal,34142,0.9714,0.8402
neurom_rf,hpf_ca1__202671_012_edited.swc,pyramidal,15254,0.9025,0.7992
neurom_rf,hpf_ca1__202674_001_edited.swc,pyramidal,32716,0.9643,0.8507
neurom_rf,hpf_ca1__202674_003_edited.swc,pyramidal,17479,0.6988,0.6639
neurom_rf,hpf_ca1__202674_006_edited.swc,pyramidal,38871,0.9647,0.8255
neurom_rf,hpf_ca1__202674_035_edited.swc,pyramidal,45387,0.8441,0.8205
neurom_rf,hpf_ca1__202674_041_edited.swc,pyramidal,3799,0.7497,0.7974
neurom_rf,hpf_ca1__202679_004_edited.swc,pyramidal,46331,0.9552,0.6502
neurom_rf,hpf_ca1__202679_020_edited.swc,pyramidal,30391,0.9680,0.8895
neurom_rf,hpf_ca1__202679_023_edited.swc,pyramidal,21367,0.6340,0.6218
neurom_rf,hpf_ca1__202679_024_edited.swc,pyramidal,22117,0.9603,0.8262
neurom_rf,hpf_ca1__202679_026_edited.swc,pyramidal,23480,0.9474,0.8578
neurom_rf,hpf_ca1__202680_001_edited.swc,pyramidal,45108,0.8672,0.9168
neurom_rf,hpf_ca1__202680_003_edited.swc,pyramidal,24213,0.9550,0.8570
neurom_rf,hpf_ca1__202680_006_edited.swc,pyramidal,25446,0.9532,0.8723
neurom_rf,hpf_ca1__202680_011_edited.swc,pyramidal,12491,0.9544,0.8981
neurom_rf,hpf_ca1__202680_012_edited.swc,pyramidal,99876,0.9332,0.4310
neurom_rf,hpf_ca1__202680_030_edited.swc,pyramidal,27997,0.9304,0.8121
neurom_rf,hpf_ca1__202681_016_edited.swc,pyramidal,16928,0.9537,0.8958
neurom_rf,hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.9510,0.8583
neurom_rf,hpf_ca1__202682_017_edited.swc,pyramidal,16363,0.9533,0.8637
neurom_rf,hpf_ca1__202803_002_edited.swc,pyramidal,58789,0.9788,0.8595
neurom_rf,hpf_ca1__202807_022_edited.swc,pyramidal,75846,0.9882,0.9186
neurom_rf,hpf_ca1__202807_028_edited.swc,pyramidal,38279,0.9377,0.7071
neurom_rf,hpf_ca1__202809_005_edited.swc,pyramidal,42184,0.9723,0.8743
neurom_rf,hpf_ca1__202829_049_edited.swc,pyramidal,46877,0.9600,0.8329
neurom_rf,hpf_ca1__202829_057_edited.swc,pyramidal,15510,0.9649,0.9028
neurom_rf,hpf_ca1__202829_061_edited.swc,pyramidal,35800,0.6831,0.6418
neurom_rf,hpf_ca1__202829_066_edited.swc,pyramidal,18700,0.9417,0.8141
neurom_rf,hpf_ca1__202829_095_edited.swc,pyramidal,8287,0.9159,0.8422
neurom_rf,hpf_ca1__202829_099_edited.swc,pyramidal,12775,0.9556,0.8591
neurom_rf,hpf_ca1__202829_121_edited.swc,pyramidal,11462,0.9318,0.8566
neurom_rf,hpf_ca1__202831_001_edited.swc,pyramidal,15834,0.9082,0.7054
neurom_rf,hpf_ca1__210009_012_edited.swc,pyramidal,17495,0.9184,0.7088
neurom_rf,hpf_ca1__210009_025_edited.swc,pyramidal,31946,0.9530,0.7758
neurom_rf,hpf_ca1__210012_002_edited.swc,pyramidal,37117,0.9664,0.8703
neurom_rf,hpf_ca1__210013_014_edited.swc,pyramidal,16151,0.9071,0.8410
neurom_rf,hpf_ca1__210014_017_edited.swc,pyramidal,62516,0.9738,0.7623
neurom_rf,hpf_ca1__210014_024_edited.swc,pyramidal,56052,0.9776,0.7148
neurom_rf,hpf_ca1__210014_033_edited.swc,pyramidal,73147,0.9916,0.9094
neurom_rf,hpf_ca1__210014_037_edited.swc,pyramidal,12503,0.9055,0.8060
neurom_rf,hpf_ca1__210014_055_edited.swc,pyramidal,39205,0.9825,0.8485
neurom_rf,hpf_ca1__210014_061_edited.swc,pyramidal,45975,0.9362,0.7832
neurom_rf,hpf_ca1__210014_069_edited.swc,pyramidal,17111,0.9432,0.7479
neurom_rf,hpf_ca1__210014_074_edited.swc,pyramidal,26033,0.9607,0.8127
neurom_rf,hpf_ca1__210014_079_edited.swc,pyramidal,24852,0.9568,0.8414
neurom_rf,hpf_ca1__210107_018_edited.swc,pyramidal,19372,0.9567,0.8843
neurom_rf,hpf_ca1__210107_026_edited.swc,pyramidal,17838,0.9593,0.8469
neurom_rf,hpf_ca1__210107_029_edited.swc,pyramidal,12726,0.1353,0.3553
neurom_rf,hpf_ca1__210107_034_edited.swc,pyramidal,23453,0.9531,0.8526
neurom_rf,hpf_ca1__210107_047_edited.swc,pyramidal,23770,0.9558,0.8653
neurom_rf,hpf_ca1__210107_052_edited.swc,pyramidal,22328,0.9592,0.8125
neurom_rf,hpf_ca1__210107_053_edited.swc,pyramidal,15647,0.9480,0.8659
neurom_rf,hpf_ca1__210109_004_edited.swc,pyramidal,123646,0.9895,0.8573
neurom_rf,hpf_ca1__210109_007_edited.swc,pyramidal,30471,0.9682,0.8630
neurom_rf,hpf_ca1__210109_046_edited.swc,pyramidal,10967,0.9103,0.7680
neurom_rf,hpf_ca1__210110_003_edited.swc,pyramidal,26920,0.9659,0.8887
neurom_rf,hpf_ca1__210110_007_edited.swc,pyramidal,13354,0.9270,0.8408
neurom_rf,hpf_ca1__210110_020_edited.swc,pyramidal,16349,0.9265,0.7980
neurom_rf,hpf_ca1__210110_022_edited.swc,pyramidal,14371,0.8954,0.7605
neurom_rf,hpf_ca1__210110_047_edited.swc,pyramidal,12428,0.9191,0.8240
neurom_rf,hpf_ca1__210111_005_edited.swc,pyramidal,35321,0.9799,0.9045
neurom_rf,hpf_ca1__210111_020_edited.swc,pyramidal,54632,0.9790,0.8205
neurom_rf,hpf_ca1__210111_095_edited.swc,pyramidal,22300,0.9710,0.9028
neurom_rf,hpf_ca1__210111_098_edited.swc,pyramidal,8997,0.8171,0.6445
neurom_rf,hpf_ca1__210111_161_edited.swc,pyramidal,23406,0.8373,0.7788
neurom_rf,hpf_ca1__210111_193_edited.swc,pyramidal,35410,0.8593,0.8335
neurom_rf,hpf_ca1__210132_004_edited.swc,pyramidal,18415,0.9449,0.7859
neurom_rf,hpf_ca1__210248_012_edited.swc,pyramidal,66197,0.9808,0.8996
neurom_rf,hpf_ca1__210248_013_edited.swc,pyramidal,48435,0.9770,0.8679
neurom_rf,hpf_ca1__210248_026_edited.swc,pyramidal,31542,0.9745,0.9041
neurom_rf,hpf_ca1__210248_049_edited.swc,pyramidal,45997,0.9493,0.7294
neurom_rf,hpf_ca1__210249_008_edited.swc,pyramidal,23651,0.9644,0.8927
neurom_rf,hpf_ca1__210253_001_edited.swc,pyramidal,29412,0.9508,0.8189
neurom_rf,hpf_ca1__210253_003_edited.swc,pyramidal,29109,0.9803,0.9154
neurom_rf,hpf_ca1__210253_004_edited.swc,pyramidal,26145,0.9544,0.8388
neurom_rf,hpf_ca1__210253_014_edited.swc,pyramidal,37312,0.9742,0.8730
neurom_rf,hpf_ca1__210253_018_edited.swc,pyramidal,16666,0.9517,0.8594
neurom_rf,hpf_ca1__210665_038_edited.swc,pyramidal,18554,0.9188,0.6934
neurom_rf,hpf_ca1__210671_034_edited.swc,pyramidal,19598,0.9517,0.8371
neurom_rf,hpf_ca1__210671_035_edited.swc,pyramidal,8490,0.9472,0.8870
neurom_rf,hpf_ca1__210698_007_edited.swc,pyramidal,21438,0.9498,0.8662
neurom_rf,hpf_ca1__210698_026_edited.swc,pyramidal,16259,0.9348,0.8220
neurom_rf,hpf_ca1__210701_011_edited.swc,pyramidal,46371,0.9264,0.7704
neurom_rf,hpf_ca1__210701_015_edited.swc,pyramidal,15767,0.9379,0.8322
neurom_rf,hpf_ca1__210701_017_edited.swc,pyramidal,90478,0.8889,0.5871
neurom_rf,hpf_ca1__210702_015_edited.swc,pyramidal,21220,0.9785,0.9351
neurom_rf,hpf_ca1__210702_029_edited.swc,pyramidal,22419,0.9268,0.9052
neurom_rf,hpf_ca1__210703_019_edited.swc,pyramidal,44561,0.8608,0.7982
neurom_rf,hpf_ca1__210703_025_edited.swc,pyramidal,22735,0.9477,0.7777
neurom_rf,hpf_ca1__210711_011_edited.swc,pyramidal,17556,0.9372,0.8102
neurom_rf,hpf_ca1__210711_012_edited.swc,pyramidal,34008,0.9057,0.7545
neurom_rf,hpf_ca1__210711_021_edited.swc,pyramidal,35761,0.9066,0.6748
neurom_rf,neuromorpho__02b_pyramidal1aFI.swc,pyramidal,923,0.7649,0.4333
neurom_rf,neuromorpho__03b_pyramidal3aFI.swc,pyramidal,1266,0.7314,0.6522
