method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
sholl_rf,neuromorpho__11_51.swc,pyramidal,2873,1.0000,1.0000
sholl_rf,neuromorpho__11A3neuron1.swc,pyramidal,3927,1.0000,1.0000
sholl_rf,neuromorpho__11b.swc,pyramidal,2950,1.0000,1.0000
sholl_rf,neuromorpho__11C2neuron3.swc,pyramidal,2469,1.0000,1.0000
sholl_rf,neuromorpho__11C3neuron4.swc,pyramidal,2440,1.0000,1.0000
sholl_rf,neuromorpho__121012V1-2Slice2Cell1.swc,pyramidal,550,1.0000,1.0000
sholl_rf,neuromorpho__121012V1-2Slice2Cell2.swc,pyramidal,476,0.4895,0.3281
sholl_rf,neuromorpho__12D2neuron3.swc,pyramidal,1557,1.0000,1.0000
sholl_rf,neuromorpho__13_08_13_-2_Cell_-2.swc,pyramidal,31729,1.0000,1.0000
sholl_rf,neuromorpho__13_43.swc,pyramidal,3148,1.0000,1.0000
sholl_rf,neuromorpho__13_den_ax.swc,pyramidal,123319,0.9963,0.9635
sholl_rf,neuromorpho__13A6neuron1Layers.swc,pyramidal,3345,1.0000,1.0000
sholl_rf,neuromorpho__1460-2-Sec1-BSL1.swc,pyramidal,2410,1.0000,1.0000
sholl_rf,neuromorpho__1463-2-Sec5-BSL1.swc,pyramidal,3273,1.0000,1.0000
sholl_rf,neuromorpho__16_34.swc,pyramidal,2988,1.0000,1.0000
sholl_rf,neuromorpho__17_30.swc,pyramidal,4674,1.0000,1.0000
sholl_rf,neuromorpho__17_den_ax.swc,pyramidal,95497,0.9788,0.8779
sholl_rf,neuromorpho__180608_morpho4_d4_hippo_D4-Hippo-Fresh-1_crop-1.swc,pyramidal,981,1.0000,1.0000
sholl_rf,neuromorpho__180608_morpho4_d4_hippo_D4-Hippo-Fresh-1_crop-3.swc,pyramidal,1896,1.0000,1.0000
sholl_rf,neuromorpho__180608_morpho4_d4_hippo_D4-Hippo-Fresh-1_crop-6.swc,pyramidal,1896,1.0000,1.0000
sholl_rf,neuromorpho__180608_morpho4_d4_hippo_D4-Hippo-Fresh-1_crop.swc,pyramidal,1174,1.0000,1.0000
sholl_rf,neuromorpho__180608_morpho4_d4_hippo_D4-Hippo-Fresh-4_crop-3.swc,pyramidal,1618,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2647_Fresh-10_crop-1.swc,pyramidal,1924,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2647_Fresh-10_crop-4.swc,pyramidal,1551,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2647_Fresh-6_crop-2.swc,pyramidal,1826,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2647_Fresh-6_crop-3.swc,pyramidal,1360,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2647_Hippo-1-10_crop-2.swc,pyramidal,1180,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2647_Hippo-1-4_crop-6.swc,pyramidal,2198,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-3-5_crop-2.swc,pyramidal,2896,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-3-6_crop.swc,pyramidal,1581,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-3-7_crop-5.swc,pyramidal,1482,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-4-1_crop-1.swc,pyramidal,1082,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-4-2_crop-2.swc,pyramidal,3081,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-4-2_crop.swc,pyramidal,276,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-4-5_crop-3.swc,pyramidal,1411,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-4-7_crop-5.swc,pyramidal,2423,1.0000,1.0000
sholl_rf,neuromorpho__180702_morpho-6_hippo_tau488_trfp_map2648_Hippo-4-7_crop.swc,pyramidal,2313,1.0000,1.0000
sholl_rf,neuromorpho__18414_slide1_cell6.swc,pyramidal,917,1.0000,1.0000
sholl_rf,neuromorpho__18414_slide2_cell1.swc,pyramidal,998,1.0000,1.0000
sholl_rf,neuromorpho__19_06_13_-1_Cell_-6.swc,pyramidal,54512,1.0000,1.0000
sholl_rf,neuromorpho__1_49.swc,pyramidal,102,0.9020,0.4740
sholl_rf,neuromorpho__1_56.swc,pyramidal,9629,1.0000,1.0000
sholl_rf,neuromorpho__1a_3.swc,pyramidal,3020,0.4785,0.6471
sholl_rf,neuromorpho__1b_1.swc,pyramidal,2002,0.9890,0.4972
sholl_rf,neuromorpho__1b_2.swc,pyramidal,1661,1.0000,1.0000
sholl_rf,neuromorpho__1d.swc,pyramidal,987,1.0000,1.0000
sholl_rf,neuromorpho__2-wild-type-veichle-neuron2_2.swc,pyramidal,298,1.0000,1.0000
sholl_rf,neuromorpho__20171012A01.swc,pyramidal,2090,0.4091,0.1935
sholl_rf,neuromorpho__20180109B01.swc,pyramidal,3155,0.9899,0.6589
sholl_rf,neuromorpho__203B-2-L3.swc,pyramidal,1752,0.5274,0.2301
sholl_rf,neuromorpho__203B-2-L5.swc,pyramidal,1600,0.6894,0.2720
sholl_rf,neuromorpho__204B-2-R2.swc,pyramidal,2419,0.6275,0.2570
sholl_rf,neuromorpho__204B-3-R2.swc,pyramidal,1302,0.5661,0.2409
sholl_rf,neuromorpho__207B-2-R2.swc,pyramidal,490,0.4490,0.3093
sholl_rf,neuromorpho__209B-5-L1.swc,pyramidal,1112,0.4496,0.2066
sholl_rf,neuromorpho__20_25.swc,pyramidal,1933,1.0000,1.0000
sholl_rf,neuromorpho__20_26.swc,pyramidal,4195,1.0000,1.0000
sholl_rf,neuromorpho__21_22.swc,pyramidal,1668,1.0000,1.0000
sholl_rf,neuromorpho__236-1-12LS.swc,pyramidal,785,0.6089,0.3783
sholl_rf,neuromorpho__236-1-14LS.swc,pyramidal,646,0.7864,0.2934
sholl_rf,neuromorpho__236-1-2LS.swc,pyramidal,545,0.6936,0.6926
sholl_rf,neuromorpho__236-1-4LS.swc,pyramidal,503,1.0000,1.0000
sholl_rf,neuromorpho__236-1-8LS.swc,pyramidal,752,1.0000,1.0000
sholl_rf,neuromorpho__236-1-9LS.swc,pyramidal,835,1.0000,1.0000
sholl_rf,neuromorpho__236-1a-10-AW.swc,pyramidal,374,0.6765,0.4032
sholl_rf,neuromorpho__236-1a-2-AW.swc,pyramidal,206,0.6311,0.2575
sholl_rf,neuromorpho__236-1a-7-AW.swc,pyramidal,348,0.9799,0.6612
sholl_rf,neuromorpho__236-1a-8-AW.swc,pyramidal,467,1.0000,1.0000
sholl_rf,neuromorpho__236-2-11LS.swc,pyramidal,741,0.9919,0.6644
sholl_rf,neuromorpho__236-2-18LS.swc,pyramidal,535,1.0000,1.0000
sholl_rf,neuromorpho__236-2-22LS.swc,pyramidal,603,1.0000,1.0000
sholl_rf,neuromorpho__236-2-28LS.swc,pyramidal,758,0.3232,0.1625
sholl_rf,neuromorpho__236-2-36LS.swc,pyramidal,436,0.6995,0.4114
sholl_rf,neuromorpho__236-2-3LS.swc,pyramidal,323,0.4025,0.1907
sholl_rf,neuromorpho__236-2-42LS.swc,pyramidal,430,0.8326,0.4542
sholl_rf,neuromorpho__236-2-58LS.swc,pyramidal,458,1.0000,1.0000
sholl_rf,neuromorpho__236-2-62LS.swc,pyramidal,378,1.0000,1.0000
sholl_rf,neuromorpho__236-2-64LS.swc,pyramidal,781,0.9846,0.4961
sholl_rf,neuromorpho__236-2-68LS.swc,pyramidal,573,1.0000,1.0000
sholl_rf,neuromorpho__236-2-75LS.swc,pyramidal,205,0.9610,0.6581
sholl_rf,neuromorpho__236-2-79LS.swc,pyramidal,62,0.0161,0.0000
sholl_rf,neuromorpho__236-2-94LS.swc,pyramidal,108,1.0000,1.0000
sholl_rf,neuromorpho__236-2-95LS.swc,pyramidal,560,1.0000,1.0000
sholl_rf,neuromorpho__236-2-99LS.swc,pyramidal,241,0.5768,0.5717
sholl_rf,neuromorpho__236-2a-1-AW.swc,pyramidal,397,1.0000,1.0000
sholl_rf,neuromorpho__236-2a-16-AW.swc,pyramidal,545,0.5927,0.8691
sholl_rf,neuromorpho__236-2a-19-AW.swc,pyramidal,348,0.6466,0.2615
sholl_rf,neuromorpho__236-2a-23-AW.swc,pyramidal,274,0.8759,0.4668
sholl_rf,neuromorpho__236-2a-24-AW.swc,pyramidal,290,1.0000,1.0000
sholl_rf,neuromorpho__236-2a-25-AW.swc,pyramidal,452,0.9845,0.4961
sholl_rf,neuromorpho__236-2a-27-AW.swc,pyramidal,295,0.5966,0.8704
sholl_rf,neuromorpho__236-2a-28-AW.swc,pyramidal,263,0.6996,0.2742
sholl_rf,neuromorpho__236-2a-30-AW.swc,pyramidal,360,1.0000,1.0000
sholl_rf,neuromorpho__236-2a-33-AW.swc,pyramidal,294,0.6088,0.3779
sholl_rf,neuromorpho__236-2a-38-AW.swc,pyramidal,315,0.6540,0.5947
sholl_rf,neuromorpho__236-2a-4-AW.swc,pyramidal,337,0.6914,0.6039
sholl_rf,neuromorpho__236-2a-45-AW.swc,pyramidal,295,1.0000,1.0000
sholl_rf,neuromorpho__236-2a-47-AW.swc,pyramidal,266,0.3008,0.3642
sholl_rf,neuromorpho__236-2a-53-AW.swc,pyramidal,292,0.6370,0.5905
sholl_rf,neuromorpho__236-2a-55-AW.swc,pyramidal,377,0.6870,0.2713
sholl_rf,neuromorpho__236-2a-56-AW.swc,pyramidal,370,0.9892,0.6637
sholl_rf,neuromorpho__236-3-13LS.swc,pyramidal,457,1.0000,1.0000
sholl_rf,neuromorpho__236-3-15LS.swc,pyramidal,684,1.0000,1.0000
sholl_rf,neuromorpho__236-3-16LS.swc,pyramidal,403,1.0000,1.0000
sholl_rf,neuromorpho__236-3-17LS.swc,pyramidal,809,0.5983,0.3741
sholl_rf,neuromorpho__236-3-24LS.swc,pyramidal,904,0.4856,0.2177
sholl_rf,neuromorpho__236-3-32LS.swc,pyramidal,1626,0.7712,0.6233
sholl_rf,neuromorpho__236-3-34LS.swc,pyramidal,949,0.6017,0.3755
sholl_rf,neuromorpho__236-3-42LS.swc,pyramidal,555,1.0000,1.0000
sholl_rf,neuromorpho__236-3-44LS.swc,pyramidal,434,0.7880,0.6258
sholl_rf,neuromorpho__236-3-4LS.swc,pyramidal,661,0.9909,0.6645
sholl_rf,neuromorpho__236-3-52LS.swc,pyramidal,433,0.9931,0.6635
sholl_rf,neuromorpho__236-3-63LS.swc,pyramidal,386,1.0000,1.0000
sholl_rf,neuromorpho__236-3-64LS.swc,pyramidal,520,0.5346,0.3480
sholl_rf,neuromorpho__236-3-6LS.swc,pyramidal,646,0.6455,0.2614
sholl_rf,neuromorpho__236-3-70LS.swc,pyramidal,413,1.0000,1.0000
sholl_rf,neuromorpho__236-3-8LS.swc,pyramidal,731,0.7661,0.9327
sholl_rf,neuromorpho__236-3-9LS.swc,pyramidal,710,0.7113,0.6096
sholl_rf,neuromorpho__23_14.swc,pyramidal,729,0.6818,0.4863
sholl_rf,neuromorpho__241-1-10VN.swc,pyramidal,565,1.0000,1.0000
sholl_rf,neuromorpho__241-1-20-AW.swc,pyramidal,454,1.0000,1.0000
sholl_rf,neuromorpho__241-1-28LU.swc,pyramidal,802,1.0000,1.0000
sholl_rf,neuromorpho__241-1-36VN.swc,pyramidal,854,0.9941,0.6652
sholl_rf,neuromorpho__241-1-39VN.swc,pyramidal,831,0.2804,0.4761
sholl_rf,neuromorpho__241-1-6VN.swc,pyramidal,651,0.6083,0.3780
sholl_rf,neuromorpho__241-1-7VN.swc,pyramidal,421,0.3634,0.2657
sholl_rf,neuromorpho__241-2-101-AW.swc,pyramidal,349,1.0000,1.0000
sholl_rf,neuromorpho__241-2-107-AW.swc,pyramidal,592,0.6149,0.2537
sholl_rf,neuromorpho__241-2-110-AW.swc,pyramidal,369,0.9593,0.6495
sholl_rf,neuromorpho__241-2-13VN.swc,pyramidal,338,0.6716,0.2676
sholl_rf,neuromorpho__241-2-18VN.swc,pyramidal,918,0.7462,0.5589
sholl_rf,neuromorpho__241-2-32VN.swc,pyramidal,885,0.8045,0.8454
sholl_rf,neuromorpho__241-2-40VN.swc,pyramidal,856,0.3692,0.3412
sholl_rf,neuromorpho__241-2-41VN.swc,pyramidal,468,1.0000,1.0000
sholl_rf,neuromorpho__241-2-45-AW.swc,pyramidal,515,0.6796,0.6783
sholl_rf,neuromorpho__241-2-49-AW.swc,pyramidal,347,0.5389,0.2331
sholl_rf,neuromorpho__241-2-50-AW.swc,pyramidal,342,0.9883,0.6636
sholl_rf,neuromorpho__241-2-51-AW.swc,pyramidal,400,1.0000,1.0000
sholl_rf,neuromorpho__241-2-57LU.swc,pyramidal,723,0.9903,0.6638
sholl_rf,neuromorpho__241-2-58LU.swc,pyramidal,640,1.0000,1.0000
sholl_rf,neuromorpho__241-2-64LU.swc,pyramidal,603,1.0000,1.0000
sholl_rf,neuromorpho__241-2-65LU.swc,pyramidal,580,0.6414,0.4226
sholl_rf,neuromorpho__241-2-90LU.swc,pyramidal,751,0.9920,0.6641
sholl_rf,neuromorpho__241-2-94LU.swc,pyramidal,770,0.9909,0.6636
sholl_rf,neuromorpho__241-2-9VN.swc,pyramidal,521,0.6910,0.6673
sholl_rf,neuromorpho__241-3-11VN.swc,pyramidal,746,0.6649,0.5982
sholl_rf,neuromorpho__241-3-13LU.swc,pyramidal,1087,1.0000,1.0000
sholl_rf,neuromorpho__241-3-1VN.swc,pyramidal,501,1.0000,1.0000
sholl_rf,neuromorpho__241-3-27LU.swc,pyramidal,355,1.0000,1.0000
sholl_rf,neuromorpho__241-3-30LU.swc,pyramidal,277,0.5343,0.8438
sholl_rf,neuromorpho__241-3-33LU.swc,pyramidal,665,0.7083,0.4464
sholl_rf,neuromorpho__241-3-35LU.swc,pyramidal,524,0.9924,0.4981
sholl_rf,neuromorpho__241-3-39LU.swc,pyramidal,414,1.0000,1.0000
sholl_rf,neuromorpho__241-3-42LU.swc,pyramidal,396,0.4015,0.2857
sholl_rf,neuromorpho__241-3-43LU.swc,pyramidal,701,0.9957,0.6658
sholl_rf,neuromorpho__241-3-49VN.swc,pyramidal,770,1.0000,1.0000
sholl_rf,neuromorpho__241-3-52VN.swc,pyramidal,767,0.9022,0.6418
sholl_rf,neuromorpho__241-3-53VN.swc,pyramidal,593,0.7167,0.8085
sholl_rf,neuromorpho__241-3-54VN.swc,pyramidal,831,1.0000,1.0000
sholl_rf,neuromorpho__241-3-55VN.swc,pyramidal,718,1.0000,1.0000
sholl_rf,neuromorpho__241-3-60-AW.swc,pyramidal,637,1.0000,1.0000
sholl_rf,neuromorpho__241-3-68VN.swc,pyramidal,732,1.0000,1.0000
sholl_rf,neuromorpho__242-1-12VN.swc,pyramidal,398,0.6809,0.4048
sholl_rf,neuromorpho__242-1-16VN.swc,pyramidal,421,0.7886,0.6266
sholl_rf,neuromorpho__242-1-2VN.swc,pyramidal,264,0.8182,0.4498
sholl_rf,neuromorpho__242-1-4VN.swc,pyramidal,108,0.5185,0.5312
sholl_rf,neuromorpho__242-1-6VN.swc,pyramidal,369,0.6883,0.4074
sholl_rf,neuromorpho__242-2-13VN.swc,pyramidal,360,1.0000,1.0000
sholl_rf,neuromorpho__242-2-14VN.swc,pyramidal,706,1.0000,1.0000
sholl_rf,neuromorpho__242-2-15VN.swc,pyramidal,354,0.4718,0.6397
sholl_rf,neuromorpho__242-2-23VN.swc,pyramidal,97,1.0000,1.0000
sholl_rf,neuromorpho__242-2-24VN.swc,pyramidal,63,0.6032,0.3737
sholl_rf,neuromorpho__242-2-25VN.swc,pyramidal,162,0.8210,0.6323
sholl_rf,neuromorpho__242-2-34LU.swc,pyramidal,400,0.7075,0.7004
sholl_rf,neuromorpho__242-2-4VN.swc,pyramidal,357,0.9776,0.4943
sholl_rf,neuromorpho__242-3-19LU.swc,pyramidal,554,0.9856,0.6612
sholl_rf,neuromorpho__242-3-22LU.swc,pyramidal,397,0.9547,0.6556
sholl_rf,neuromorpho__242-3-4-AW.swc,pyramidal,659,0.9757,0.6605
sholl_rf,neuromorpho__242-3-5-AW.swc,pyramidal,197,0.3959,0.5123
sholl_rf,neuromorpho__243-2-13VN.swc,pyramidal,278,0.6583,0.3965
sholl_rf,neuromorpho__243-2-23VN.swc,pyramidal,551,0.7459,0.4271
sholl_rf,neuromorpho__243-3-10VN.swc,pyramidal,501,0.4152,0.1952
sholl_rf,neuromorpho__243-3-21VN.swc,pyramidal,176,1.0000,1.0000
sholl_rf,neuromorpho__243-3-2VN.swc,pyramidal,416,1.0000,1.0000
sholl_rf,neuromorpho__243-3-32VN.swc,pyramidal,510,1.0000,1.0000
sholl_rf,neuromorpho__243-3-35VN.swc,pyramidal,364,0.9615,0.6566
sholl_rf,neuromorpho__243-3-42VN.swc,pyramidal,643,0.9891,0.6643
sholl_rf,neuromorpho__243-3-48VN.swc,pyramidal,550,0.9636,0.6558
sholl_rf,neuromorpho__243-3-49VN.swc,pyramidal,634,0.7334,0.6149
sholl_rf,neuromorpho__243-3-9VN.swc,pyramidal,533,0.9719,0.6597
sholl_rf,neuromorpho__24_17.swc,pyramidal,2923,1.0000,1.0000
sholl_rf,neuromorpho__25o_pyramidal18aFI.swc,pyramidal,752,0.6476,0.3929
sholl_rf,neuromorpho__26_17.swc,pyramidal,2374,1.0000,1.0000
sholl_rf,neuromorpho__28_15.swc,pyramidal,2036,1.0000,1.0000
sholl_rf,neuromorpho__28_den_ax.swc,pyramidal,83384,0.9958,0.9785
sholl_rf,neuromorpho__2c.swc,pyramidal,342,1.0000,1.0000
sholl_rf,neuromorpho__2c_1.swc,pyramidal,1587,1.0000,1.0000
sholl_rf,neuromorpho__3-ENU2-veichle-neuron3.swc,pyramidal,124,1.0000,1.0000
sholl_rf,neuromorpho__3-wild-type-veichle-neuron2.swc,pyramidal,564,1.0000,1.0000
sholl_rf,neuromorpho__3-wild-type-veichle-neuron3.swc,pyramidal,293,1.0000,1.0000
sholl_rf,neuromorpho__30513_cell4.swc,pyramidal,1272,0.7028,0.2751
sholl_rf,neuromorpho__30_12.swc,pyramidal,1694,1.0000,1.0000
sholl_rf,neuromorpho__30_13.swc,pyramidal,3551,1.0000,1.0000
sholl_rf,neuromorpho__31995_slide1_cell3.swc,pyramidal,248,0.0040,0.0000
sholl_rf,neuromorpho__32221_cell4.swc,pyramidal,1494,0.9813,0.6600
sholl_rf,neuromorpho__32221_cell8.swc,pyramidal,1079,0.9917,0.6646
sholl_rf,neuromorpho__32315V1-4Slice6Cell2.swc,pyramidal,1300,1.0000,1.0000
sholl_rf,neuromorpho__32315V1-4Slice8Cell1.swc,pyramidal,1568,1.0000,1.0000
sholl_rf,neuromorpho__32368_slide2_cell3.swc,pyramidal,1141,1.0000,1.0000
sholl_rf,neuromorpho__34_9.swc,pyramidal,2194,1.0000,1.0000
sholl_rf,neuromorpho__35_11.swc,pyramidal,1440,1.0000,1.0000
sholl_rf,neuromorpho__36_den_ax.swc,pyramidal,108426,0.9944,0.9664
sholl_rf,neuromorpho__389-02-02A.swc,pyramidal,581,0.4682,0.2123
sholl_rf,neuromorpho__38_7.swc,pyramidal,1556,1.0000,1.0000
sholl_rf,neuromorpho__38b.swc,pyramidal,5006,1.0000,1.0000
sholl_rf,neuromorpho__391-04.swc,pyramidal,1233,0.6618,0.3981
sholl_rf,neuromorpho__39_7.swc,pyramidal,1788,1.0000,1.0000
sholl_rf,neuromorpho__3_53.swc,pyramidal,1606,1.0000,1.0000
sholl_rf,neuromorpho__3a_3_1.swc,pyramidal,1407,1.0000,1.0000
sholl_rf,neuromorpho__3a_3_2.swc,pyramidal,1042,0.4808,0.6489
sholl_rf,neuromorpho__3b.swc,pyramidal,766,1.0000,1.0000
sholl_rf,neuromorpho__3PO1_1.swc,pyramidal,1008,0.9653,0.6543
sholl_rf,neuromorpho__3PO1_2.swc,pyramidal,1284,0.9424,0.6293
sholl_rf,neuromorpho__3PO3_5.swc,pyramidal,790,0.0013,0.0000
sholl_rf,neuromorpho__40_7.swc,pyramidal,4024,1.0000,1.0000
sholl_rf,neuromorpho__4_53.swc,pyramidal,1529,1.0000,1.0000
sholl_rf,neuromorpho__4_den_ax.swc,pyramidal,80857,0.9899,0.5575
sholl_rf,neuromorpho__554-1-R4.swc,pyramidal,593,1.0000,1.0000
sholl_rf,neuromorpho__554-2-R3.swc,pyramidal,1731,0.5246,0.2293
sholl_rf,neuromorpho__558-1-R2.swc,pyramidal,1409,1.0000,1.0000
sholl_rf,neuromorpho__559-1-R1.swc,pyramidal,1420,0.8162,0.2996
sholl_rf,neuromorpho__559-1-R4.swc,pyramidal,1198,0.4624,0.3160
sholl_rf,neuromorpho__6_47.swc,pyramidal,2298,1.0000,1.0000
sholl_rf,neuromorpho__72513V1-3Slice3Cell1.swc,pyramidal,1054,1.0000,1.0000
sholl_rf,neuromorpho__72513V1-4Slice3Cell2.swc,pyramidal,917,1.0000,1.0000
sholl_rf,neuromorpho__72513V13Slice7Cell1.swc,pyramidal,448,1.0000,1.0000
sholl_rf,neuromorpho__72715-V1-2slice5cell3.swc,pyramidal,872,1.0000,1.0000
sholl_rf,neuromorpho__72715-V1-3Slice9Cell1.swc,pyramidal,669,1.0000,1.0000
sholl_rf,neuromorpho__7month-Arctic-9_1.swc,pyramidal,1230,1.0000,1.0000
sholl_rf,neuromorpho__7month-Arctic-9_3.swc,pyramidal,549,1.0000,1.0000
sholl_rf,neuromorpho__7month-Arctic-C5aR1-KO-11_2.swc,pyramidal,492,1.0000,1.0000
sholl_rf,neuromorpho__7month-Arctic-C5aR1-KO-11_4.swc,pyramidal,379,1.0000,1.0000
sholl_rf,neuromorpho__7month-Arctic-C5aR1-KO-24_4.swc,pyramidal,182,1.0000,1.0000
sholl_rf,neuromorpho__7month-Arctic-C5aR1-KO-24_5.swc,pyramidal,582,1.0000,1.0000
sholl_rf,neuromorpho__7month-C5aR1-KO-10_4.swc,pyramidal,416,1.0000,1.0000
sholl_rf,neuromorpho__7month-C5aR1-KO-18-3.swc,pyramidal,427,1.0000,1.0000
sholl_rf,neuromorpho__7month-wt-16_2.swc,pyramidal,702,1.0000,1.0000
sholl_rf,neuromorpho__8--OTC-100-pM-NPY-9-weeks.swc,pyramidal,3316,1.0000,1.0000
sholl_rf,neuromorpho__802s1c1.swc,pyramidal,2480,0.7222,0.2795
sholl_rf,neuromorpho__9-c.swc,pyramidal,1857,0.9946,0.4986
sholl_rf,neuromorpho__908s3c3.swc,pyramidal,3922,0.5474,0.2358
sholl_rf,neuromorpho__A1-N2-1_final.swc,pyramidal,1179,1.0000,1.0000
sholl_rf,neuromorpho__A1-N4-2_13jun-5-_final.swc,pyramidal,1438,1.0000,1.0000
sholl_rf,neuromorpho__A1-n8-1_final.swc,pyramidal,924,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide1_3.swc,pyramidal,1487,0.9879,0.6624
sholl_rf,neuromorpho__A1_slide2_1.swc,pyramidal,646,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide2_13.swc,pyramidal,943,0.9629,0.6556
sholl_rf,neuromorpho__A1_slide2_2.swc,pyramidal,454,0.9736,0.6556
sholl_rf,neuromorpho__A1_slide2_20.swc,pyramidal,633,0.9889,0.6631
sholl_rf,neuromorpho__A1_slide2_22.swc,pyramidal,389,0.9743,0.6585
sholl_rf,neuromorpho__A1_slide2_24.swc,pyramidal,700,0.9571,0.6486
sholl_rf,neuromorpho__A1_slide2_4.swc,pyramidal,446,0.9776,0.6582
sholl_rf,neuromorpho__A1_slide2_7.swc,pyramidal,288,0.3576,0.1748
sholl_rf,neuromorpho__A1_slide2_neuron4.swc,pyramidal,585,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide3_5.swc,pyramidal,576,0.9062,0.6350
sholl_rf,neuromorpho__A1_slide3_6.swc,pyramidal,1107,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide3_9.swc,pyramidal,1028,0.9776,0.6581
sholl_rf,neuromorpho__A1_slide3_neuron2.swc,pyramidal,554,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide3_neuron4.swc,pyramidal,536,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide3_neuron5.swc,pyramidal,588,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide4_neuron3_II_III.swc,pyramidal,918,1.0000,1.0000
sholl_rf,neuromorpho__A2-N2-3_final.swc,pyramidal,1462,1.0000,1.0000
sholl_rf,neuromorpho__A2-N6-2_final.swc,pyramidal,1303,1.0000,1.0000
sholl_rf,neuromorpho__A2-N7-3_final.swc,pyramidal,950,1.0000,1.0000
sholl_rf,neuromorpho__A2-N8-3_1.swc,pyramidal,1274,1.0000,1.0000
sholl_rf,neuromorpho__A2_slide1_4.swc,pyramidal,663,1.0000,1.0000
sholl_rf,neuromorpho__A2_slide1_neuron1_II_III.swc,pyramidal,1078,0.8980,0.6373
sholl_rf,neuromorpho__A2_slide1_neuron2_II_III.swc,pyramidal,892,0.7186,0.2787
sholl_rf,neuromorpho__A2_slide2_3.swc,pyramidal,471,0.9512,0.6492
sholl_rf,neuromorpho__A2_slide2_8.swc,pyramidal,987,0.3435,0.1702
sholl_rf,neuromorpho__A2_slide3_10.swc,pyramidal,1219,0.9639,0.6572
sholl_rf,neuromorpho__A2_slide3_12.swc,pyramidal,2249,0.7586,0.8353
sholl_rf,neuromorpho__A2_slide3_20.swc,pyramidal,1003,1.0000,1.0000
sholl_rf,neuromorpho__A2_slide3_8.swc,pyramidal,916,0.5229,0.2288
sholl_rf,neuromorpho__A2_slide3_9.swc,pyramidal,1155,0.5177,0.2273
sholl_rf,neuromorpho__A2_slide3_neuron2_II_III.swc,pyramidal,817,0.8960,0.6303
sholl_rf,neuromorpho__A2_slide3_neuron5_II_III.swc,pyramidal,579,0.9914,0.6636
sholl_rf,neuromorpho__A2_slide3_neuron6_II_III.swc,pyramidal,931,1.0000,1.0000
sholl_rf,neuromorpho__A3-n12-2_final.swc,pyramidal,884,1.0000,1.0000
sholl_rf,neuromorpho__A3-n2-3_1.swc,pyramidal,1946,1.0000,1.0000
sholl_rf,neuromorpho__A3-n2-7_final.swc,pyramidal,2767,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide2_15.swc,pyramidal,493,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide2_18.swc,pyramidal,494,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide2_5.swc,pyramidal,1136,0.9181,0.6383
sholl_rf,neuromorpho__A3_slide2_9.swc,pyramidal,2087,0.3694,0.1797
sholl_rf,neuromorpho__A3_slide2_neuron2.swc,pyramidal,492,0.9776,0.6608
sholl_rf,neuromorpho__A3_slide2_neuron4.swc,pyramidal,396,0.6136,0.5795
sholl_rf,neuromorpho__A3_slide2_neuron4_II_III.swc,pyramidal,861,0.8049,0.5169
sholl_rf,neuromorpho__A3_slide3_14.swc,pyramidal,361,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide3_20.swc,pyramidal,484,0.8616,0.6058
sholl_rf,neuromorpho__A3_slide3_21.swc,pyramidal,308,0.9903,0.6604
sholl_rf,neuromorpho__A3_slide3_4.swc,pyramidal,448,0.9621,0.6504
